Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
987,233,39.4785481335,-0.3423660021,40,1414339200,2014,10,26,17,"Sunday",162,0,17.7,8,22.5,21.8,78,1021.6,0,7,1,10.6666666666667,1,10.6666666666667,14
988,233,39.4785481335,-0.3423660021,40,1414357200,2014,10,26,22,"Sunday",167,0,11.3,3.2,90,20.4,85,1023.4,0,16,-3,6.33333333333333,-3,6.33333333333333,14
989,233,39.4785481335,-0.3423660021,40,1414382400,2014,10,27,5,"Monday",6,0,8,4.8,157.5,16.9,77,1022.8,0,12,0,8.33333333333333,0,8.33333333333333,12
990,233,39.4785481335,-0.3423660021,40,1414713600,2014,10,31,1,"Friday",98,0,4.8,1.6,157.5,17.8,87,1024.1,0,0,0,0.75,0,0.75,0
991,234,39.4848481484,-0.3621370647,18,1412128800,2014,10,1,4,"Wednesday",53,0,6.4,3.2,157.5,20.3,87,898.1,0,12,NA,NA,NA,NA,18
992,234,39.4848481484,-0.3621370647,18,1412218800,2014,10,2,5,"Thursday",78,0,4.8,1.6,135,20.6,85,893.9,0,10,NA,NA,NA,NA,15
993,234,39.4848481484,-0.3621370647,18,1412265600,2014,10,2,18,"Thursday",91,0,6.4,1.6,225,22.6,77,930.8,0,14,NA,NA,NA,NA,7
994,234,39.4848481484,-0.3621370647,18,1412359200,2014,10,3,20,"Friday",117,0,9.7,4.8,337.5,22.8,77,1002.7,0,5,NA,NA,NA,NA,18
995,234,39.4848481484,-0.3621370647,18,1412496000,2014,10,5,10,"Sunday",155,0,9.7,3.2,157.5,20.6,81,872.4,0,17,NA,NA,NA,NA,4
996,234,39.4848481484,-0.3621370647,18,1412690400,2014,10,7,16,"Tuesday",41,0,32.2,14.5,225,29.3,36,1009.5,0,11,NA,NA,NA,NA,0
997,234,39.4848481484,-0.3621370647,18,1412730000,2014,10,8,3,"Wednesday",52,0,1.6,0,180,21.5,59,1011.5,0,14,11,18,11,18,10
998,234,39.4848481484,-0.3621370647,18,1412733600,2014,10,8,4,"Wednesday",53,0,3.2,1.6,202.5,20.8,62,1011.1,0,12,6,18,6,18,10
999,234,39.4848481484,-0.3621370647,18,1412827200,2014,10,9,6,"Thursday",79,1,9.7,4.8,180,19.5,64,1009.8,0,11,2,15,2,15,16
1000,234,39.4848481484,-0.3621370647,18,1412859600,2014,10,9,15,"Thursday",88,1,24.1,11.3,180,29.3,39,1010,0,4,12,14,12,14,5
1001,234,39.4848481484,-0.3621370647,18,1412892000,2014,10,10,0,"Friday",97,0,6.4,1.6,180,22.6,75,1011,0,13,-5,12,-5,12,14
1002,234,39.4848481484,-0.3621370647,18,1412985600,2014,10,11,2,"Saturday",123,0,16.1,6.4,202.5,22.2,65,1012.7,0,16,2,17,2,17,7
1003,234,39.4848481484,-0.3621370647,18,1413050400,2014,10,11,20,"Saturday",141,0,12.9,6.4,45,22.2,77,1010.1,0,9,9,10,9,10,16
1004,234,39.4848481484,-0.3621370647,18,1413208800,2014,10,13,16,"Monday",17,0,32.2,16.1,180,23.8,44,1009,0,18,-6,4,-6,4,6
1005,234,39.4848481484,-0.3621370647,18,1413244800,2014,10,14,2,"Tuesday",27,0,4.8,1.6,247.5,19.7,51,1008.6,0,2,6,16,6,16,3
1006,234,39.4848481484,-0.3621370647,18,1413288000,2014,10,14,14,"Tuesday",39,0,16.1,8,180,18.8,58,1007,0,1,13,13,13,13,15
1007,234,39.4848481484,-0.3621370647,18,1413320400,2014,10,14,23,"Tuesday",48,0,1.6,0,90,19.6,60,1009.1,0,17,1,16,1,16,11
1008,234,39.4848481484,-0.3621370647,18,1413453600,2014,10,16,12,"Thursday",85,0,38.6,16.1,180,25,53,1013.5,0,1,-5.5,3,-5.5,3,1
1009,234,39.4848481484,-0.3621370647,18,1413489600,2014,10,16,22,"Thursday",95,0,25.7,12.9,180,25.7,47,1013.7,0,6,7,16,7,16,12
1010,234,39.4848481484,-0.3621370647,18,1413496800,2014,10,17,0,"Friday",97,0,19.3,9.7,180,24.2,52,1014.5,0,15,-2,13,-2,13,9
1011,234,39.4848481484,-0.3621370647,18,1413579600,2014,10,17,23,"Friday",120,0,12.9,8,67.5,21.4,85,1019.8,0,16,-1,15.5,-1,15.5,5
1012,234,39.4848481484,-0.3621370647,18,1413619200,2014,10,18,10,"Saturday",131,0,3.2,0,202.5,19.8,65,1021.6,0,9,-5,13,-5,13,5
1013,234,39.4848481484,-0.3621370647,18,1413979200,2014,10,22,14,"Wednesday",63,0,22.5,11.3,0,24.1,47,1023.4,0,1,16,17,16,17,17
1014,234,39.4848481484,-0.3621370647,18,1414044000,2014,10,23,8,"Thursday",81,0,4.8,1.6,180,13.9,63,1023.6,0,17,-9,5.66666666666667,-9,5.66666666666667,0
1015,234,39.4848481484,-0.3621370647,18,1414216800,2014,10,25,8,"Saturday",129,0,8,3.2,225,17.5,51,1019.4,0,5,-0.666666666666667,14,-0.666666666666667,14,9
1016,234,39.4848481484,-0.3621370647,18,1414465200,2014,10,28,4,"Tuesday",29,0,4.8,1.6,135,18.1,88,1018.2,0,16,1,12.6666666666667,1,12.6666666666667,17
1017,234,39.4848481484,-0.3621370647,18,1414540800,2014,10,29,1,"Wednesday",50,0,3.2,1.6,135,18.3,84,1017.4,0,5,-6,9.5,-6,9.5,2
1018,234,39.4848481484,-0.3621370647,18,1414576800,2014,10,29,11,"Wednesday",60,0,6.4,1.6,315,22.3,70,1018.4,0,0,0,1,0,1,1
1019,234,39.4848481484,-0.3621370647,18,1414587600,2014,10,29,14,"Wednesday",63,0,16.1,6.4,0,23.1,70,1017,0,1,16,17,16,17,18
1020,234,39.4848481484,-0.3621370647,18,1414674000,2014,10,30,14,"Thursday",87,0,9.7,3.2,337.5,23.2,66,1021.9,0,1,3.25,8,3.25,8,12
1021,235,39.4896611657,-0.358709057,15,1412449200,2014,10,4,21,"Saturday",142,0,8,4.8,67.5,23.2,81,875.9,0,3,NA,NA,NA,NA,8
1022,235,39.4896611657,-0.358709057,15,1412503200,2014,10,5,12,"Sunday",157,0,25.7,14.5,67.5,23.9,62,868.7,0,10,NA,NA,NA,NA,9
1023,235,39.4896611657,-0.358709057,15,1412528400,2014,10,5,19,"Sunday",164,0,17.7,6.4,45,22.3,76,1019.4,0,12,NA,NA,NA,NA,7
1024,235,39.4896611657,-0.358709057,15,1412668800,2014,10,7,10,"Tuesday",35,0,14.5,6.4,202.5,21.6,56,1011.3,0,9,NA,NA,NA,NA,2
1025,235,39.4896611657,-0.358709057,15,1412679600,2014,10,7,13,"Tuesday",38,0,30.6,12.9,202.5,26.9,43,1011.1,0,2,NA,NA,NA,NA,5
1026,235,39.4896611657,-0.358709057,15,1412722800,2014,10,8,1,"Wednesday",50,0,3.2,0,270,22.6,54,1011.6,0,15,NA,15,NA,15,15
1027,235,39.4896611657,-0.358709057,15,1412726400,2014,10,8,2,"Wednesday",51,0,3.2,0,225,22,57,1011.7,0,15,NA,15,NA,15,15
1028,235,39.4896611657,-0.358709057,15,1412881200,2014,10,9,21,"Thursday",94,1,3.2,0,45,24.5,68,1009.9,0,4,5,15,5,15,6
1029,235,39.4896611657,-0.358709057,15,1412884800,2014,10,9,22,"Thursday",95,1,6.4,1.6,180,23.9,73,1010.2,0,4,2,15,2,15,10
1030,235,39.4896611657,-0.358709057,15,1412892000,2014,10,10,0,"Friday",97,0,6.4,1.6,180,22.6,75,1011,0,6,-1,14,-1,14,13
1031,235,39.4896611657,-0.358709057,15,1412946000,2014,10,10,15,"Friday",112,0,37,17.7,180,27.6,44,1010.6,0,5,13,14,13,14,7
1032,235,39.4896611657,-0.358709057,15,1412960400,2014,10,10,19,"Friday",116,0,14.5,4.8,180,27.3,43,1010.5,0,7,-2,11,-2,11,7
1033,235,39.4896611657,-0.358709057,15,1413158400,2014,10,13,2,"Monday",3,0,24.1,11.3,180,18.4,60,1010.4,0,7,1,14,1,14,9
1034,235,39.4896611657,-0.358709057,15,1413208800,2014,10,13,16,"Monday",17,0,32.2,16.1,180,23.8,44,1009,0,10,2,6,2,6,5
1035,235,39.4896611657,-0.358709057,15,1413223200,2014,10,13,20,"Monday",21,0,16.1,6.4,180,22.4,43,1009.4,0,2,6,11,6,11,9
1036,235,39.4896611657,-0.358709057,15,1413266400,2014,10,14,8,"Tuesday",33,0,24.1,11.3,180,15.7,79,1006.6,0,15,-13,0,-13,0,6
1037,235,39.4896611657,-0.358709057,15,1413417600,2014,10,16,2,"Thursday",75,0,24.1,11.3,202.5,21.7,65,1012.8,0,11,-3,10,-3,10,9
1038,235,39.4896611657,-0.358709057,15,1413540000,2014,10,17,12,"Friday",109,0,8,1.6,202.5,25.4,51,1017.2,0,1,1,3,1,3,1
1039,235,39.4896611657,-0.358709057,15,1413648000,2014,10,18,18,"Saturday",139,0,12.9,4.8,0,24.5,64,1020.4,0,4,0,3,0,3,11
1040,235,39.4896611657,-0.358709057,15,1413658800,2014,10,18,21,"Saturday",142,0,9.7,4.8,67.5,21.5,87,1022,0,11,7,10,7,10,10
1041,235,39.4896611657,-0.358709057,15,1413716400,2014,10,19,13,"Sunday",158,0,12.9,4.8,22.5,22.7,76,1024.7,0,5,-0.5,10,-0.5,10,2
1042,235,39.4896611657,-0.358709057,15,1413770400,2014,10,20,4,"Monday",5,0,6.4,1.6,180,17.7,81,1024.6,0,12,1,12,1,12,12
1043,235,39.4896611657,-0.358709057,15,1413774000,2014,10,20,5,"Monday",6,0,0,0,146.3,17.2,83,1024.1,0,12,0.5,12,0.5,12,12
1044,235,39.4896611657,-0.358709057,15,1413781200,2014,10,20,7,"Monday",8,0,0,0,146.3,16.3,82,1023.7,0,12,-2.5,9.5,-2.5,9.5,9
1045,235,39.4896611657,-0.358709057,15,1413871200,2014,10,21,8,"Tuesday",33,0,4.8,0,225,19.3,56,1021.1,0,15,-11,3,-11,3,2
1046,235,39.4896611657,-0.358709057,15,1413946800,2014,10,22,5,"Wednesday",54,0,8,3.2,112.5,22.1,48,1021.8,0,15,0,15,0,15,14
1047,235,39.4896611657,-0.358709057,15,1414004400,2014,10,22,21,"Wednesday",70,0,3.2,0,337.5,20.3,67,1025,0,6,7.33333333333333,13.6666666666667,7.33333333333333,13.6666666666667,15
1048,235,39.4896611657,-0.358709057,15,1414033200,2014,10,23,5,"Thursday",78,0,4.8,0,225,15.1,71,1023.7,0,14,3,12.6666666666667,3,12.6666666666667,15
1049,235,39.4896611657,-0.358709057,15,1414130400,2014,10,24,8,"Friday",105,0,8,3.2,180,17.5,46,1017.5,0,15,-11.3333333333333,3.33333333333333,-11.3333333333333,3.33333333333333,0
1050,235,39.4896611657,-0.358709057,15,1414630800,2014,10,30,2,"Thursday",75,0,8,3.2,157.5,17.2,90,1020.7,0,12,-2.25,10.75,-2.25,10.75,15
1051,236,39.4827241368,-0.375973105,15,1412168400,2014,10,1,15,"Wednesday",64,0,22.5,12.9,67.5,23.3,76,997.4,0,0,NA,NA,NA,NA,5
1052,236,39.4827241368,-0.375973105,15,1412233200,2014,10,2,9,"Thursday",82,0,6.4,1.6,157.5,19.5,84,903.3,0,8,NA,NA,NA,NA,0
1053,236,39.4827241368,-0.375973105,15,1412251200,2014,10,2,14,"Thursday",87,0,14.5,6.4,0,24.4,72,887.8,0,3,NA,NA,NA,NA,2
1054,236,39.4827241368,-0.375973105,15,1412492400,2014,10,5,9,"Sunday",154,0,6.4,1.6,157.5,19.7,85,880.4,0,5,NA,NA,NA,NA,1
1055,236,39.4827241368,-0.375973105,15,1412694000,2014,10,7,17,"Tuesday",42,0,29,12.9,270,30.1,34,1009.2,0,1,NA,NA,NA,NA,0
1056,236,39.4827241368,-0.375973105,15,1412780400,2014,10,8,17,"Wednesday",66,0,29,14.5,315,27.1,56,1008.7,0,3,-1,2,-1,2,6
1057,236,39.4827241368,-0.375973105,15,1412877600,2014,10,9,20,"Thursday",93,1,19.3,8,315,25,64,1009.1,0,3,4,12,4,12,4
1058,236,39.4827241368,-0.375973105,15,1413075600,2014,10,12,3,"Sunday",148,1,3.2,0,0,21.3,79,1008.5,0,12,3,7,3,7,10
1059,236,39.4827241368,-0.375973105,15,1413205200,2014,10,13,15,"Monday",16,0,30.6,14.5,180,23.7,46,1009.3,0,2,4,4,4,4,5
1060,236,39.4827241368,-0.375973105,15,1413237600,2014,10,14,0,"Tuesday",25,0,12.9,3.2,225,20.3,48,1009.3,0,11,-5,1,-5,1,14
1061,236,39.4827241368,-0.375973105,15,1413309600,2014,10,14,20,"Tuesday",45,0,9.7,1.6,90,20.3,54,1007,0,0,2,2,2,2,4
1062,236,39.4827241368,-0.375973105,15,1413417600,2014,10,16,2,"Thursday",75,0,24.1,11.3,202.5,21.7,65,1012.8,0,4,-2.5,9,-2.5,9,1
1063,236,39.4827241368,-0.375973105,15,1413558000,2014,10,17,17,"Friday",114,0,27.4,8,337.5,26.9,52,1016.9,0,2,1.5,10.5,1.5,10.5,5
1064,236,39.4827241368,-0.375973105,15,1413972000,2014,10,22,12,"Wednesday",61,0,9.7,3.2,180,25.8,24,1024,0,0,-1,1,-1,1,2
1065,236,39.4827241368,-0.375973105,15,1413975600,2014,10,22,13,"Wednesday",62,0,12.9,4.8,67.5,25.7,28,1023.8,0,0,-2,0.333333333333333,-2,0.333333333333333,5
1066,236,39.4827241368,-0.375973105,15,1414033200,2014,10,23,5,"Thursday",78,0,4.8,0,225,15.1,71,1023.7,0,12,-2,4.33333333333333,-2,4.33333333333333,12
1067,236,39.4827241368,-0.375973105,15,1414044000,2014,10,23,8,"Thursday",81,0,4.8,1.6,180,13.9,63,1023.6,0,12,-3,1.33333333333333,-3,1.33333333333333,8
1068,236,39.4827241368,-0.375973105,15,1414108800,2014,10,24,2,"Friday",99,0,3.2,0,225,19.6,52,1017.7,0,7,-1.66666666666667,8.66666666666667,-1.66666666666667,8.66666666666667,7
1069,236,39.4827241368,-0.375973105,15,1414116000,2014,10,24,4,"Friday",101,0,3.2,1.6,180,19.3,44,1017.5,0,9,-0.333333333333333,8,-0.333333333333333,8,9
1070,236,39.4827241368,-0.375973105,15,1414130400,2014,10,24,8,"Friday",105,0,8,3.2,180,17.5,46,1017.5,0,9,-2.66666666666667,5,-2.66666666666667,5,1
1071,236,39.4827241368,-0.375973105,15,1414191600,2014,10,25,1,"Saturday",122,0,4.8,1.6,157.5,18.5,58,1019.1,0,12,-0.333333333333333,5,-0.333333333333333,5,15
1072,236,39.4827241368,-0.375973105,15,1414206000,2014,10,25,5,"Saturday",126,0,4.8,1.6,180,17.9,52,1018.6,0,15,-3.66666666666667,1,-3.66666666666667,1,11
1073,236,39.4827241368,-0.375973105,15,1414310400,2014,10,26,9,"Sunday",154,0,3.2,1.6,157.5,18.3,54,1023,0,8,-1.66666666666667,3.33333333333333,-1.66666666666667,3.33333333333333,8
1074,236,39.4827241368,-0.375973105,15,1414393200,2014,10,27,8,"Monday",9,0,9.7,4.8,157.5,17.3,75,1023,0,0,-4.33333333333333,3.66666666666667,-4.33333333333333,3.66666666666667,2
1075,236,39.4827241368,-0.375973105,15,1414483200,2014,10,28,9,"Tuesday",34,0,1.6,0,135,17.4,85,1018.4,0,10,-1.66666666666667,2.33333333333333,-1.66666666666667,2.33333333333333,2
1076,236,39.4827241368,-0.375973105,15,1414681200,2014,10,30,16,"Thursday",89,0,11.3,4.8,337.5,22.4,68,1021.7,0,2,-0.75,2.75,-0.75,2.75,8
1077,236,39.4827241368,-0.375973105,15,1414692000,2014,10,30,19,"Thursday",92,0,9.7,3.2,0,20.3,80,1022.8,0,8,1.5,4.25,1.5,4.25,1
1078,236,39.4827241368,-0.375973105,15,1414695600,2014,10,30,20,"Thursday",93,0,4.8,0,22.5,20.1,83,1023.2,0,1,4.5,7.5,4.5,7.5,0
1079,236,39.4827241368,-0.375973105,15,1414731600,2014,10,31,6,"Friday",103,0,1.6,0,180,18.1,85,1023.3,0,1,-1.25,7.25,-1.25,7.25,6
1080,236,39.4827241368,-0.375973105,15,1414749600,2014,10,31,11,"Friday",108,0,11.3,3.2,45,21.3,71,1025.1,0,2,-3.25,0.75,-3.25,0.75,0
1081,237,39.4856701459,-0.3785921144,20,1412215200,2014,10,2,4,"Thursday",77,0,4.8,1.6,135,20.7,87,1021,0,18,NA,NA,NA,NA,18
1082,237,39.4856701459,-0.3785921144,20,1412341200,2014,10,3,15,"Friday",112,0,16.1,6.4,0,25.5,59,894.1,0,1,NA,NA,NA,NA,4
1083,237,39.4856701459,-0.3785921144,20,1412506800,2014,10,5,13,"Sunday",158,0,33.8,19.3,45,23.2,70,967.5,0,4,NA,NA,NA,NA,5
1084,237,39.4856701459,-0.3785921144,20,1412647200,2014,10,7,4,"Tuesday",29,0,11.3,4.8,180,20.6,55,1010.2,0,10,NA,NA,NA,NA,11
1085,237,39.4856701459,-0.3785921144,20,1412712000,2014,10,7,22,"Tuesday",47,0,4.8,1.6,202.5,24.3,64,1010.8,0,11,NA,NA,NA,NA,16
1086,237,39.4856701459,-0.3785921144,20,1412762400,2014,10,8,12,"Wednesday",61,0,17.7,6.4,247.5,26.2,46,1012,0,2,-2,1,-2,1,0
1087,237,39.4856701459,-0.3785921144,20,1412805600,2014,10,9,0,"Thursday",73,1,4.8,1.6,180,22.1,68,1010.6,0,15,3,16,3,16,14
1088,237,39.4856701459,-0.3785921144,20,1412827200,2014,10,9,6,"Thursday",79,1,9.7,4.8,180,19.5,64,1009.8,0,18,0,18,0,18,19
1089,237,39.4856701459,-0.3785921144,20,1412841600,2014,10,9,10,"Thursday",83,1,30.6,16.1,180,23.4,59,1011.5,0,16,-10,7,-10,7,17
1090,237,39.4856701459,-0.3785921144,20,1412870400,2014,10,9,18,"Thursday",91,1,25.7,11.3,315,26.7,59,1008.9,0,19,5,16,5,16,16
1091,237,39.4856701459,-0.3785921144,20,1412899200,2014,10,10,2,"Friday",99,0,0,0,NA,21.7,78,1011.2,0,11,-1,19,-1,19,12
1092,237,39.4856701459,-0.3785921144,20,1413043200,2014,10,11,18,"Saturday",139,0,19.3,8,45,23.1,68,1010.4,0,3,-1,2,-1,2,4
1093,237,39.4856701459,-0.3785921144,20,1413496800,2014,10,17,0,"Friday",97,0,19.3,9.7,180,24.2,52,1014.5,0,10,-0.5,15.5,-0.5,15.5,11
1094,237,39.4856701459,-0.3785921144,20,1413698400,2014,10,19,8,"Sunday",153,0,3.2,0,157.5,17.1,84,1023.2,0,12,-3,10.5,-3,10.5,6
1095,237,39.4856701459,-0.3785921144,20,1413770400,2014,10,20,4,"Monday",5,0,6.4,1.6,180,17.7,81,1024.6,0,4,0.5,6.5,0.5,6.5,4
1096,237,39.4856701459,-0.3785921144,20,1413860400,2014,10,21,5,"Tuesday",30,0,6.4,1.6,202.5,17.9,76,1020.6,0,19,0.5,9,0.5,9,18
1097,237,39.4856701459,-0.3785921144,20,1413964800,2014,10,22,10,"Wednesday",59,0,19.3,9.7,157.5,23.1,35,1023.6,0,9,-11,0,-11,0,3
1098,237,39.4856701459,-0.3785921144,20,1414000800,2014,10,22,20,"Wednesday",69,0,8,3.2,337.5,20.8,65,1024.6,0,1,3.33333333333333,12.3333333333333,3.33333333333333,12.3333333333333,11
1099,237,39.4856701459,-0.3785921144,20,1414040400,2014,10,23,7,"Thursday",80,0,3.2,0,202.5,14.1,73,1023.6,0,18,-4,15,-4,15,11
1100,237,39.4856701459,-0.3785921144,20,1414198800,2014,10,25,3,"Saturday",124,0,4.8,1.6,180,18,57,1018.9,0,15,4,11.3333333333333,4,11.3333333333333,19
1101,237,39.4856701459,-0.3785921144,20,1414213200,2014,10,25,7,"Saturday",128,0,14.5,6.4,180,18.4,48,1019,0,20,-3,9.66666666666667,-3,9.66666666666667,17
1102,237,39.4856701459,-0.3785921144,20,1414220400,2014,10,25,9,"Saturday",130,0,11.3,4.8,202.5,18.3,47,1019.9,0,18,-4.66666666666667,6.66666666666667,-4.66666666666667,6.66666666666667,12
1103,237,39.4856701459,-0.3785921144,20,1414227600,2014,10,25,11,"Saturday",132,0,4.8,1.6,225,21.9,42,1021.1,0,16,-4.66666666666667,5,-4.66666666666667,5,12
1104,237,39.4856701459,-0.3785921144,20,1414234800,2014,10,25,13,"Saturday",134,0,4.8,0,315,27.4,29,1021,0,12,-2,3,-2,3,4
1105,237,39.4856701459,-0.3785921144,20,1414425600,2014,10,27,17,"Monday",18,0,17.7,8,45,21.6,77,1020.6,0,6,0,6,0,6,10
1106,237,39.4856701459,-0.3785921144,20,1414443600,2014,10,27,22,"Monday",23,0,0,0,146.3,19.4,87,1020.8,0,5,10,12.3333333333333,10,12.3333333333333,11
1107,237,39.4856701459,-0.3785921144,20,1414515600,2014,10,28,18,"Tuesday",43,0,11.3,4.8,0,21.2,72,1015.9,0,8,2,12.6666666666667,2,12.6666666666667,3
1108,237,39.4856701459,-0.3785921144,20,1414587600,2014,10,29,14,"Wednesday",63,0,16.1,6.4,0,23.1,70,1017,0,3,4.5,5.25,4.5,5.25,10
1109,237,39.4856701459,-0.3785921144,20,1414627200,2014,10,30,1,"Thursday",74,0,1.6,0,157.5,17.7,88,1020.7,0,8,2,17.5,2,17.5,13
1110,237,39.4856701459,-0.3785921144,20,1414699200,2014,10,30,21,"Thursday",94,0,8,4.8,67.5,19.9,84,1023.5,0,3,3,11.5,3,11.5,5
1111,238,39.4731691031,-0.3802981128,15,1412200800,2014,10,2,0,"Thursday",73,0,4.8,1.6,157.5,21.8,85,909.1,0,2,NA,NA,NA,NA,0
1112,238,39.4731691031,-0.3802981128,15,1412233200,2014,10,2,9,"Thursday",82,0,6.4,1.6,157.5,19.5,84,903.3,0,0,NA,NA,NA,NA,4
1113,238,39.4731691031,-0.3802981128,15,1412272800,2014,10,2,20,"Thursday",93,0,8,1.6,22.5,22.7,76,892.5,0,7,NA,NA,NA,NA,0
1114,238,39.4731691031,-0.3802981128,15,1412776800,2014,10,8,16,"Wednesday",65,0,24.1,9.7,337.5,27.3,53,1009.3,0,8,-3,1,-3,1,8
1115,238,39.4731691031,-0.3802981128,15,1412924400,2014,10,10,9,"Friday",106,0,3.2,0,180,19.6,70,1011.4,0,0,2,14,2,14,10
1116,238,39.4731691031,-0.3802981128,15,1412953200,2014,10,10,17,"Friday",114,0,38.6,16.1,180,27.6,40,1010.3,0,0,-3,8,-3,8,1
1117,238,39.4731691031,-0.3802981128,15,1412982000,2014,10,11,1,"Saturday",122,0,17.7,9.7,225,23.1,62,1012.9,0,5,-4,0,-4,0,1
1118,238,39.4731691031,-0.3802981128,15,1413007200,2014,10,11,8,"Saturday",129,0,11.3,4.8,202.5,19.4,72,1012.7,0,2,3,3,3,3,5
1119,238,39.4731691031,-0.3802981128,15,1413021600,2014,10,11,12,"Saturday",133,0,3.2,0,337.5,24.6,54,1013.1,0,7,6,10,6,10,11
1120,238,39.4731691031,-0.3802981128,15,1413072000,2014,10,12,2,"Sunday",147,1,22.5,9.7,292.5,22.2,79,1009.7,0,3,-9,0,-9,0,3
1121,238,39.4731691031,-0.3802981128,15,1413259200,2014,10,14,6,"Tuesday",31,0,12.9,4.8,180,18.1,61,1007,0,2,0,10,0,10,2
1122,238,39.4731691031,-0.3802981128,15,1413291600,2014,10,14,15,"Tuesday",40,0,16.1,4.8,157.5,20.1,51,1006.3,0,2,-9,3,-9,3,4
1123,238,39.4731691031,-0.3802981128,15,1413363600,2014,10,15,11,"Wednesday",60,0,12.9,3.2,225,20.2,51,1012,0,0,3.5,5.5,3.5,5.5,4
1124,238,39.4731691031,-0.3802981128,15,1413381600,2014,10,15,16,"Wednesday",65,0,24.1,11.3,202.5,26.2,41,1010.3,0,2,-1.5,4.5,-1.5,4.5,2
1125,238,39.4731691031,-0.3802981128,15,1413414000,2014,10,16,1,"Thursday",74,0,19.3,8,180,22.4,60,1012.6,0,2,-5.5,1,-5.5,1,2
1126,238,39.4731691031,-0.3802981128,15,1413421200,2014,10,16,3,"Thursday",76,0,9.7,3.2,225,21.2,66,1013,0,0,-1.5,0.5,-1.5,0.5,1
1127,238,39.4731691031,-0.3802981128,15,1413482400,2014,10,16,20,"Thursday",93,0,22.5,11.3,180,27.5,41,1012.5,0,2,-3,1,-3,1,0
1128,238,39.4731691031,-0.3802981128,15,1413691200,2014,10,19,6,"Sunday",151,0,3.2,1.6,135,17.4,86,1022.8,0,8,1.5,1.5,1.5,1.5,11
1129,238,39.4731691031,-0.3802981128,15,1413770400,2014,10,20,4,"Monday",5,0,6.4,1.6,180,17.7,81,1024.6,0,11,0,6.5,0,6.5,8
1130,238,39.4731691031,-0.3802981128,15,1413975600,2014,10,22,13,"Wednesday",62,0,12.9,4.8,67.5,25.7,28,1023.8,0,5,-1,4.66666666666667,-1,4.66666666666667,10
1131,238,39.4731691031,-0.3802981128,15,1414058400,2014,10,23,12,"Thursday",85,0,8,3.2,292.5,22.8,29,1022.7,0,4,1.66666666666667,4.33333333333333,1.66666666666667,4.33333333333333,4
1132,238,39.4731691031,-0.3802981128,15,1414188000,2014,10,25,0,"Saturday",121,0,6.4,1.6,157.5,19.4,55,1019.1,0,6,-1.33333333333333,2.66666666666667,-1.33333333333333,2.66666666666667,13
1133,238,39.4731691031,-0.3802981128,15,1414281600,2014,10,26,2,"Sunday",147,0,9.7,4.8,202.5,18.6,58,1021.9,0,10,-2.66666666666667,4,-2.66666666666667,4,10
1134,238,39.4731691031,-0.3802981128,15,1414299600,2014,10,26,6,"Sunday",151,0,0,0,146.3,18.2,50,1021.5,0,10,2,4.66666666666667,2,4.66666666666667,9
1135,238,39.4731691031,-0.3802981128,15,1414497600,2014,10,28,13,"Tuesday",38,0,12.9,4.8,45,22.9,64,1016.8,0,15,-3.33333333333333,3.33333333333333,-3.33333333333333,3.33333333333333,13
1136,238,39.4731691031,-0.3802981128,15,1414512000,2014,10,28,17,"Tuesday",42,0,14.5,6.4,337.5,21.9,71,1015.6,0,14,-4.33333333333333,1.66666666666667,-4.33333333333333,1.66666666666667,12
1137,238,39.4731691031,-0.3802981128,15,1414591200,2014,10,29,15,"Wednesday",64,0,20.9,9.7,0,22.7,68,1016.9,0,14,1.5,7.25,1.5,7.25,13
1138,238,39.4731691031,-0.3802981128,15,1414695600,2014,10,30,20,"Thursday",93,0,4.8,0,22.5,20.1,83,1023.2,0,2,-2.75,0.75,-2.75,0.75,1
1139,238,39.4731691031,-0.3802981128,15,1414756800,2014,10,31,13,"Friday",110,0,8,1.6,45,22.2,71,1023.9,0,12,-4.25,8.25,-4.25,8.25,9
1140,238,39.4731691031,-0.3802981128,15,1414771200,2014,10,31,17,"Friday",114,0,12.9,4.8,22.5,21.6,74,1022.8,0,2,0.25,4.25,0.25,4.25,1
1141,239,39.4629020745,-0.3618860521,20,1412197200,2014,10,1,23,"Wednesday",72,0,3.2,0,67.5,22.5,83,1001.9,0,2,NA,NA,NA,NA,2
1142,239,39.4629020745,-0.3618860521,20,1412244000,2014,10,2,12,"Thursday",85,0,17.7,9.7,67.5,23.3,74,862.2,0,2,NA,NA,NA,NA,7
1143,239,39.4629020745,-0.3618860521,20,1412449200,2014,10,4,21,"Saturday",142,0,8,4.8,67.5,23.2,81,875.9,0,8,NA,NA,NA,NA,7
1144,239,39.4629020745,-0.3618860521,20,1412550000,2014,10,6,1,"Monday",2,0,4.8,1.6,112.5,20.9,82,1023.8,0,9,NA,NA,NA,NA,10
1145,239,39.4629020745,-0.3618860521,20,1412600400,2014,10,6,15,"Monday",16,0,22.5,9.7,337.5,25.8,67,1010.2,0,5,NA,NA,NA,NA,6
