Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1091,237,39.4856701459,-0.3785921144,20,1414033200,2014,10,23,5,"Thursday",78,0,4.8,0,225,15.1,71,1023.7,0,18,0.666666666666667,19.3333333333333,0.666666666666667,19.3333333333333,18
1092,237,39.4856701459,-0.3785921144,20,1414558800,2014,10,29,6,"Wednesday",55,0,1.6,0,180,17.6,87,1016.6,0,18,-1.75,15.5,-1.75,15.5,17
1093,237,39.4856701459,-0.3785921144,20,1412964000,2014,10,10,20,"Friday",117,0,16.1,6.4,180,26.3,49,1011.1,0,2,3,6,3,6,6
1094,237,39.4856701459,-0.3785921144,20,1412722800,2014,10,8,1,"Wednesday",50,0,3.2,0,270,22.6,54,1011.6,0,16,NA,20,NA,20,14
1095,237,39.4856701459,-0.3785921144,20,1412636400,2014,10,7,1,"Tuesday",26,0,8,3.2,180,21.2,83,1010.6,0,10,NA,NA,NA,NA,10
1096,237,39.4856701459,-0.3785921144,20,1414648800,2014,10,30,7,"Thursday",80,0,6.4,1.6,157.5,16.4,91,1021.2,0,17,-4.75,14,-4.75,14,10
1097,237,39.4856701459,-0.3785921144,20,1413910800,2014,10,21,19,"Tuesday",44,0,17.7,6.4,135,32.8,22,1020.8,0,18,1.5,11.5,1.5,11.5,19
1098,237,39.4856701459,-0.3785921144,20,1412899200,2014,10,10,2,"Friday",99,0,0,0,NA,21.7,78,1011.2,0,11,-1,19,-1,19,12
1099,237,39.4856701459,-0.3785921144,20,1413417600,2014,10,16,2,"Thursday",75,0,24.1,11.3,202.5,21.7,65,1012.8,0,18,2.5,18,2.5,18,20
1100,237,39.4856701459,-0.3785921144,20,1412168400,2014,10,1,15,"Wednesday",64,0,22.5,12.9,67.5,23.3,76,997.4,0,1,NA,NA,NA,NA,12
1101,237,39.4856701459,-0.3785921144,20,1414184400,2014,10,24,23,"Friday",120,0,1.6,0,157.5,19.7,61,1018.9,0,7,2.33333333333333,9,2.33333333333333,9,12
1102,237,39.4856701459,-0.3785921144,20,1412542800,2014,10,5,23,"Sunday",168,0,9.7,4.8,67.5,20.8,83,1023.8,0,7,NA,NA,NA,NA,5
1103,237,39.4856701459,-0.3785921144,20,1412557200,2014,10,6,3,"Monday",4,0,6.4,1.6,157.5,19.8,84,904,0,3,NA,NA,NA,NA,6
1104,237,39.4856701459,-0.3785921144,20,1413342000,2014,10,15,5,"Wednesday",54,0,9.7,4.8,202.5,17.4,61,1010.1,0,19,1,17,1,17,20
1105,237,39.4856701459,-0.3785921144,20,1413950400,2014,10,22,6,"Wednesday",55,0,11.3,4.8,157.5,22.7,49,1022.1,0,17,-1.66666666666667,15.6666666666667,-1.66666666666667,15.6666666666667,15
1106,237,39.4856701459,-0.3785921144,20,1414501200,2014,10,28,14,"Tuesday",39,0,14.5,6.4,0,22.8,66,1016.3,0,1,3,5,3,5,7
1107,237,39.4856701459,-0.3785921144,20,1414310400,2014,10,26,9,"Sunday",154,0,3.2,1.6,157.5,18.3,54,1023,0,6,-4.33333333333333,8,-4.33333333333333,8,4
1108,237,39.4856701459,-0.3785921144,20,1412776800,2014,10,8,16,"Wednesday",65,0,24.1,9.7,337.5,27.3,53,1009.3,0,2,7,9,7,9,12
1109,237,39.4856701459,-0.3785921144,20,1412618400,2014,10,6,20,"Monday",21,0,14.5,6.4,292.5,24.4,75,1009.1,0,6,NA,NA,NA,NA,1
1110,237,39.4856701459,-0.3785921144,20,1414681200,2014,10,30,16,"Thursday",89,0,11.3,4.8,337.5,22.4,68,1021.7,0,1,3.75,10.5,3.75,10.5,5
1111,238,39.4731691031,-0.3802981128,15,1412791200,2014,10,8,20,"Wednesday",69,0,11.3,3.2,292.5,24.6,57,1009,0,9,2,3,2,3,10
1112,238,39.4731691031,-0.3802981128,15,1412794800,2014,10,8,21,"Wednesday",70,0,3.2,0,135,24.1,60,1009.4,0,12,1,2,1,2,10
1113,238,39.4731691031,-0.3802981128,15,1412636400,2014,10,7,1,"Tuesday",26,0,8,3.2,180,21.2,83,1010.6,0,4,NA,NA,NA,NA,9
1114,238,39.4731691031,-0.3802981128,15,1414242000,2014,10,25,15,"Saturday",136,0,9.7,3.2,315,29.2,23,1019.5,0,15,-7.66666666666667,2.33333333333333,-7.66666666666667,2.33333333333333,7
1115,238,39.4731691031,-0.3802981128,15,1412679600,2014,10,7,13,"Tuesday",38,0,30.6,12.9,202.5,26.9,43,1011.1,0,10,NA,NA,NA,NA,7
1116,238,39.4731691031,-0.3802981128,15,1412330400,2014,10,3,12,"Friday",109,0,4.8,1.6,157.5,24.1,66,926.5,0,14,NA,NA,NA,NA,13
1117,238,39.4731691031,-0.3802981128,15,1414220400,2014,10,25,9,"Saturday",130,0,11.3,4.8,202.5,18.3,47,1019.9,0,4,4.66666666666667,5.66666666666667,4.66666666666667,5.66666666666667,6
1118,238,39.4731691031,-0.3802981128,15,1412647200,2014,10,7,4,"Tuesday",29,0,11.3,4.8,180,20.6,55,1010.2,0,9,NA,NA,NA,NA,10
1119,238,39.4731691031,-0.3802981128,15,1413104400,2014,10,12,11,"Sunday",156,1,22.5,9.7,247.5,22.8,54,1009,0,2,1,1,1,1,3
1120,238,39.4731691031,-0.3802981128,15,1412686800,2014,10,7,15,"Tuesday",40,0,33.8,11.3,247.5,29.1,38,1010,0,12,NA,NA,NA,NA,3
1121,238,39.4731691031,-0.3802981128,15,1412859600,2014,10,9,15,"Thursday",88,1,24.1,11.3,180,29.3,39,1010,0,6,-4,3,-4,3,1
1122,238,39.4731691031,-0.3802981128,15,1413342000,2014,10,15,5,"Wednesday",54,0,9.7,4.8,202.5,17.4,61,1010.1,0,0,0.5,1,0.5,1,1
1123,238,39.4731691031,-0.3802981128,15,1414173600,2014,10,24,20,"Friday",117,0,3.2,0,337.5,22.4,61,1017.6,0,3,-1.33333333333333,3.33333333333333,-1.33333333333333,3.33333333333333,1
1124,238,39.4731691031,-0.3802981128,15,1412737200,2014,10,8,5,"Wednesday",54,0,3.2,0,202.5,19.8,67,1010.9,0,1,1,1,1,1,1
1125,238,39.4731691031,-0.3802981128,15,1414602000,2014,10,29,18,"Wednesday",67,0,12.9,6.4,67.5,20.7,81,1017.6,0,13,-3.25,4,-3.25,4,3
1126,238,39.4731691031,-0.3802981128,15,1413219600,2014,10,13,19,"Monday",20,0,22.5,12.9,180,23,43,1009.1,0,6,0,1,0,1,7
1127,238,39.4731691031,-0.3802981128,15,1413370800,2014,10,15,13,"Wednesday",62,0,30.6,14.5,180,22.9,41,1011.7,0,5,0,6,0,6,2
1128,238,39.4731691031,-0.3802981128,15,1413417600,2014,10,16,2,"Thursday",75,0,24.1,11.3,202.5,21.7,65,1012.8,0,2,-3,0.5,-3,0.5,0
1129,238,39.4731691031,-0.3802981128,15,1413500400,2014,10,17,1,"Friday",98,0,8,1.6,270,22.3,59,1014.8,0,5,0,5.5,0,5.5,0
1130,238,39.4731691031,-0.3802981128,15,1414623600,2014,10,30,0,"Thursday",73,0,0,0,146.3,18.2,87,1020.6,0,6,-2,1.5,-2,1.5,3
1131,238,39.4731691031,-0.3802981128,15,1412773200,2014,10,8,15,"Wednesday",64,0,20.9,9.7,315,28.3,48,1009.8,0,9,2,5,2,5,10
1132,238,39.4731691031,-0.3802981128,15,1414296000,2014,10,26,5,"Sunday",150,0,8,3.2,180,18.8,49,1021.4,0,NA,0.333333333333333,4.33333333333333,0.333333333333333,4.33333333333333,10
1133,238,39.4731691031,-0.3802981128,15,1414238400,2014,10,25,14,"Saturday",135,0,8,1.6,337.5,28.2,27,1020.3,0,14,-6.33333333333333,3.66666666666667,-6.33333333333333,3.66666666666667,9
1134,238,39.4731691031,-0.3802981128,15,1412506800,2014,10,5,13,"Sunday",158,0,33.8,19.3,45,23.2,70,967.5,0,3,NA,NA,NA,NA,3
1135,238,39.4731691031,-0.3802981128,15,1412524800,2014,10,5,18,"Sunday",163,0,19.3,11.3,22.5,22.6,74,1017.7,0,3,NA,NA,NA,NA,1
1136,238,39.4731691031,-0.3802981128,15,1414364400,2014,10,27,0,"Monday",1,0,6.4,3.2,157.5,18.7,85,1023.3,0,7,-0.666666666666667,7.66666666666667,-0.666666666666667,7.66666666666667,6
1137,238,39.4731691031,-0.3802981128,15,1412755200,2014,10,8,10,"Wednesday",59,0,8,3.2,180,20.6,63,1012.2,0,0,4,5,4,5,7
1138,238,39.4731691031,-0.3802981128,15,1413745200,2014,10,19,21,"Sunday",166,0,3.2,0,22.5,21.3,88,1024.9,0,0,6.5,8.5,6.5,8.5,8
1139,238,39.4731691031,-0.3802981128,15,1412553600,2014,10,6,2,"Monday",3,0,4.8,1.6,157.5,20.6,81,960.9,0,6,NA,NA,NA,NA,5
1140,238,39.4731691031,-0.3802981128,15,1414749600,2014,10,31,11,"Friday",108,0,11.3,3.2,45,21.3,71,1025.1,0,3,7.25,12.75,7.25,12.75,13
1141,239,39.4629020745,-0.3618860521,20,1414353600,2014,10,26,21,"Sunday",166,0,12.9,6.4,67.5,20.7,86,1023.1,0,13,-5.33333333333333,5,-5.33333333333333,5,9
1142,239,39.4629020745,-0.3618860521,20,1412229600,2014,10,2,8,"Thursday",81,0,6.4,3.2,157.5,19.3,86,1047.7,0,7,NA,NA,NA,NA,7
1143,239,39.4629020745,-0.3618860521,20,1413086400,2014,10,12,6,"Sunday",151,1,19.3,6.4,180,21.2,54,1008,0,11,0,7,0,7,10
1144,239,39.4629020745,-0.3618860521,20,1413291600,2014,10,14,15,"Tuesday",40,0,16.1,4.8,157.5,20.1,51,1006.3,0,6,-4,2,-4,2,3
1145,239,39.4629020745,-0.3618860521,20,1414368000,2014,10,27,1,"Monday",2,0,8,4.8,157.5,18.3,84,1023.3,0,7,1.66666666666667,7.33333333333333,1.66666666666667,7.33333333333333,6
1146,239,39.4629020745,-0.3618860521,20,1412344800,2014,10,3,16,"Friday",113,0,14.5,6.4,315,25.4,61,893.7,0,4,NA,NA,NA,NA,1
1147,239,39.4629020745,-0.3618860521,20,1414054800,2014,10,23,11,"Thursday",84,0,3.2,0,247.5,20.1,35,1023.3,0,15,-1.33333333333333,7.33333333333333,-1.33333333333333,7.33333333333333,15
1148,239,39.4629020745,-0.3618860521,20,1412200800,2014,10,2,0,"Thursday",73,0,4.8,1.6,157.5,21.8,85,909.1,0,0,NA,NA,NA,NA,3
1149,239,39.4629020745,-0.3618860521,20,1413734400,2014,10,19,18,"Sunday",163,0,12.9,6.4,67.5,22.4,80,1023.6,0,9,2,10,2,10,11
1150,239,39.4629020745,-0.3618860521,20,1412931600,2014,10,10,11,"Friday",108,0,6.4,0,202.5,22.7,77,1012,0,15,0,6,0,6,10
1151,239,39.4629020745,-0.3618860521,20,1414522800,2014,10,28,20,"Tuesday",45,0,4.8,0,0,20.4,81,1016.7,0,6,4.33333333333333,8.66666666666667,4.33333333333333,8.66666666666667,9
1152,239,39.4629020745,-0.3618860521,20,1414072800,2014,10,23,16,"Thursday",89,0,20.9,11.3,337.5,26.8,31,1018.1,0,16,0.333333333333333,6,0.333333333333333,6,16
1153,239,39.4629020745,-0.3618860521,20,1413655200,2014,10,18,20,"Saturday",141,0,12.9,8,67.5,21.9,86,1021.5,0,11,-1.5,9.5,-1.5,9.5,11
1154,239,39.4629020745,-0.3618860521,20,1412841600,2014,10,9,10,"Thursday",83,1,30.6,16.1,180,23.4,59,1011.5,0,18,-5,2,-5,2,12
1155,239,39.4629020745,-0.3618860521,20,1413482400,2014,10,16,20,"Thursday",93,0,22.5,11.3,180,27.5,41,1012.5,0,8,1.5,4,1.5,4,7
1156,239,39.4629020745,-0.3618860521,20,1413450000,2014,10,16,11,"Thursday",84,0,30.6,16.1,202.5,23.5,60,1013.5,0,2,-2.5,9.5,-2.5,9.5,3
1157,239,39.4629020745,-0.3618860521,20,1412254800,2014,10,2,15,"Thursday",88,0,20.9,9.7,67.5,24.2,73,887.8,0,7,NA,NA,NA,NA,2
1158,239,39.4629020745,-0.3618860521,20,1414670400,2014,10,30,13,"Thursday",86,0,4.8,1.6,157.5,22,67,1022.6,0,1,0,8.25,0,8.25,2
1159,239,39.4629020745,-0.3618860521,20,1413781200,2014,10,20,7,"Monday",8,0,0,0,146.3,16.3,82,1023.7,0,1,0.5,10,0.5,10,3
1160,239,39.4629020745,-0.3618860521,20,1412913600,2014,10,10,6,"Friday",103,0,0,0,NA,19.7,75,1010.7,0,8,-1,9,-1,9,8
1161,239,39.4629020745,-0.3618860521,20,1413309600,2014,10,14,20,"Tuesday",45,0,9.7,1.6,90,20.3,54,1007,0,4,2,10,2,10,11
1162,239,39.4629020745,-0.3618860521,20,1414472400,2014,10,28,6,"Tuesday",31,0,1.6,0,135,17.3,87,1017.9,0,15,0.333333333333333,2.66666666666667,0.333333333333333,2.66666666666667,15
1163,239,39.4629020745,-0.3618860521,20,1413021600,2014,10,11,12,"Saturday",133,0,3.2,0,337.5,24.6,54,1013.1,0,18,-7,2,-7,2,18
1164,239,39.4629020745,-0.3618860521,20,1413504000,2014,10,17,2,"Friday",99,0,4.8,1.6,315,22.1,60,1014.7,0,3,-1,11,-1,11,12
1165,239,39.4629020745,-0.3618860521,20,1414022400,2014,10,23,2,"Thursday",75,0,8,3.2,157.5,15.8,75,1024.5,0,18,3.66666666666667,8.66666666666667,3.66666666666667,8.66666666666667,20
1166,239,39.4629020745,-0.3618860521,20,1413529200,2014,10,17,9,"Friday",106,0,12.9,4.8,202.5,19.4,68,1016.4,0,10,-1.5,7,-1.5,7,2
1167,239,39.4629020745,-0.3618860521,20,1413392400,2014,10,15,19,"Wednesday",68,0,33.8,19.3,202.5,24.9,48,1011,0,1,10,13,10,13,16
1168,239,39.4629020745,-0.3618860521,20,1413054000,2014,10,11,21,"Saturday",142,0,14.5,6.4,45,22.1,78,1009.7,0,14,-1,7,-1,7,14
1169,239,39.4629020745,-0.3618860521,20,1412222400,2014,10,2,6,"Thursday",79,0,9.7,6.4,157.5,19.6,87,1049,0,8,NA,NA,NA,NA,7
1170,239,39.4629020745,-0.3618860521,20,1413158400,2014,10,13,2,"Monday",3,0,24.1,11.3,180,18.4,60,1010.4,0,7,0,10,0,10,10
1171,240,39.4831301368,-0.3802631181,24,1413658800,2014,10,18,21,"Saturday",142,0,9.7,4.8,67.5,21.5,87,1022,0,17,-7,7,-7,7,22
1172,240,39.4831301368,-0.3802631181,24,1412956800,2014,10,10,18,"Friday",115,0,24.1,12.9,180,27.1,41,1010.1,0,2,3,15,3,15,6
1173,240,39.4831301368,-0.3802631181,24,1413759600,2014,10,20,1,"Monday",2,0,1.6,0,180,18.9,87,1025.2,0,5,1,2.5,1,2.5,5
1174,240,39.4831301368,-0.3802631181,24,1412622000,2014,10,6,21,"Monday",22,0,6.4,1.6,292.5,24.1,75,1009.3,0,3,NA,NA,NA,NA,3
1175,240,39.4831301368,-0.3802631181,24,1414440000,2014,10,27,21,"Monday",22,0,9.7,4.8,67.5,20.1,85,1020.8,0,1,-6,1.66666666666667,-6,1.66666666666667,1
1176,240,39.4831301368,-0.3802631181,24,1414746000,2014,10,31,10,"Friday",107,0,8,3.2,135,20.3,70,1024.9,0,1,-0.5,1.5,-0.5,1.5,0
1177,240,39.4831301368,-0.3802631181,24,1413428400,2014,10,16,5,"Thursday",78,0,22.5,9.7,225,21.1,68,1012.3,0,7,-1.5,1.5,-1.5,1.5,8
1178,240,39.4831301368,-0.3802631181,24,1413540000,2014,10,17,12,"Friday",109,0,8,1.6,202.5,25.4,51,1017.2,0,1,-0.5,2,-0.5,2,0
1179,240,39.4831301368,-0.3802631181,24,1412935200,2014,10,10,12,"Friday",109,0,6.4,1.6,180,25.1,62,1012,0,5,3,3,3,3,1
1180,240,39.4831301368,-0.3802631181,24,1414616400,2014,10,29,22,"Wednesday",71,0,4.8,1.6,67.5,19.3,86,1020,0,21,-11.75,0.75,-11.75,0.75,1
1181,240,39.4831301368,-0.3802631181,24,1414252800,2014,10,25,18,"Saturday",139,0,14.5,4.8,337.5,24.9,51,1019.2,0,5,3.33333333333333,15,3.33333333333333,15,7
1182,240,39.4831301368,-0.3802631181,24,1412917200,2014,10,10,7,"Friday",104,0,1.6,0,202.5,19.7,75,1010.9,0,3,-2,6,-2,6,0
1183,240,39.4831301368,-0.3802631181,24,1413896400,2014,10,21,15,"Tuesday",40,0,19.3,4.8,225,34.2,22,1020.7,0,7,18,19,18,19,19
1184,240,39.4831301368,-0.3802631181,24,1412632800,2014,10,7,0,"Tuesday",25,0,6.4,3.2,180,21.6,82,1010.5,0,3,NA,NA,NA,NA,2
1185,240,39.4831301368,-0.3802631181,24,1413439200,2014,10,16,8,"Thursday",81,0,20.9,11.3,202.5,21.4,66,1012.4,0,8,5,6.5,5,6.5,5
1186,240,39.4831301368,-0.3802631181,24,1413370800,2014,10,15,13,"Wednesday",62,0,30.6,14.5,180,22.9,41,1011.7,0,5,-13.5,3,-13.5,3,3
1187,240,39.4831301368,-0.3802631181,24,1412229600,2014,10,2,8,"Thursday",81,0,6.4,3.2,157.5,19.3,86,1047.7,0,1,NA,NA,NA,NA,9
1188,240,39.4831301368,-0.3802631181,24,1414501200,2014,10,28,14,"Tuesday",39,0,14.5,6.4,0,22.8,66,1016.3,0,19,-3.33333333333333,3.33333333333333,-3.33333333333333,3.33333333333333,9
1189,240,39.4831301368,-0.3802631181,24,1414108800,2014,10,24,2,"Friday",99,0,3.2,0,225,19.6,52,1017.7,0,1,3,6.33333333333333,3,6.33333333333333,3
1190,240,39.4831301368,-0.3802631181,24,1414544400,2014,10,29,2,"Wednesday",51,0,3.2,0,157.5,18.4,84,1017.3,0,5,-0.333333333333333,5,-0.333333333333333,5,9
1191,240,39.4831301368,-0.3802631181,24,1413810000,2014,10,20,15,"Monday",16,0,9.7,3.2,337.5,26.3,51,1022.1,0,3,17.5,21,17.5,21,21
1192,240,39.4831301368,-0.3802631181,24,1413943200,2014,10,22,4,"Wednesday",53,0,6.4,1.6,180,23.2,42,1022.2,0,0,0,6.33333333333333,0,6.33333333333333,0
1193,240,39.4831301368,-0.3802631181,24,1413345600,2014,10,15,6,"Wednesday",55,0,14.5,6.4,202.5,16.9,63,1010.2,0,3,-0.5,7.5,-0.5,7.5,2
1194,240,39.4831301368,-0.3802631181,24,1413237600,2014,10,14,0,"Tuesday",25,0,12.9,3.2,225,20.3,48,1009.3,0,1,-1,2,-1,2,1
1195,240,39.4831301368,-0.3802631181,24,1413460800,2014,10,16,14,"Thursday",87,0,27.4,16.1,202.5,26.4,50,1012.9,0,12,0,5,0,5,2
1196,240,39.4831301368,-0.3802631181,24,1414195200,2014,10,25,2,"Saturday",123,0,4.8,1.6,180,18.2,58,1018.9,0,3,3,16.3333333333333,3,16.3333333333333,4
1197,240,39.4831301368,-0.3802631181,24,1412308800,2014,10,3,6,"Friday",103,0,6.4,3.2,157.5,18.4,85,973,0,8,NA,NA,NA,NA,8
1198,240,39.4831301368,-0.3802631181,24,1413410400,2014,10,16,0,"Thursday",73,0,27.4,12.9,180,22.6,60,1013,0,1,-1.5,2,-1.5,2,1
1199,240,39.4831301368,-0.3802631181,24,1412168400,2014,10,1,15,"Wednesday",64,0,22.5,12.9,67.5,23.3,76,997.4,0,3,NA,NA,NA,NA,22
1200,240,39.4831301368,-0.3802631181,24,1413205200,2014,10,13,15,"Monday",16,0,30.6,14.5,180,23.7,46,1009.3,0,3,18,22,18,22,20
1201,241,39.4698441083,-0.3296449593,15,1413468000,2014,10,16,16,"Thursday",89,0,29,12.9,202.5,28.7,43,1011.7,0,12,3.5,8.5,3.5,8.5,14
1202,241,39.4698441083,-0.3296449593,15,1414497600,2014,10,28,13,"Tuesday",38,0,12.9,4.8,45,22.9,64,1016.8,0,8,2.33333333333333,7.66666666666667,2.33333333333333,7.66666666666667,5
1203,241,39.4698441083,-0.3296449593,15,1414566000,2014,10,29,8,"Wednesday",57,0,6.4,1.6,157.5,17.1,86,1017.2,0,0,-1,9.5,-1,9.5,2
1204,241,39.4698441083,-0.3296449593,15,1414332000,2014,10,26,15,"Sunday",160,0,16.1,8,22.5,23.1,64,1021.5,0,6,2.66666666666667,12.3333333333333,2.66666666666667,12.3333333333333,13
1205,241,39.4698441083,-0.3296449593,15,1414285200,2014,10,26,2,"Sunday",147,0,NA,NA,NA,NA,NA,NA,NA,6,-1.5,5.75,-1.5,5.75,NA
1206,241,39.4698441083,-0.3296449593,15,1412118000,2014,10,1,1,"Wednesday",50,0,1.6,0,157.5,21.1,86,1000.6,0,NA,NA,NA,NA,NA,2
1207,241,39.4698441083,-0.3296449593,15,1414310400,2014,10,26,9,"Sunday",154,0,3.2,1.6,157.5,18.3,54,1023,0,4,0,9.66666666666667,0,9.66666666666667,4
1208,241,39.4698441083,-0.3296449593,15,1412496000,2014,10,5,10,"Sunday",155,0,9.7,3.2,157.5,20.6,81,872.4,0,5,NA,NA,NA,NA,4
1209,241,39.4698441083,-0.3296449593,15,1413507600,2014,10,17,3,"Friday",100,0,9.7,4.8,225,21.7,60,1014.9,0,13,1,9.5,1,9.5,15
1210,241,39.4698441083,-0.3296449593,15,1414393200,2014,10,27,8,"Monday",9,0,9.7,4.8,157.5,17.3,75,1023,0,5,-4,4.33333333333333,-4,4.33333333333333,6
1211,241,39.4698441083,-0.3296449593,15,1413781200,2014,10,20,7,"Monday",8,0,0,0,146.3,16.3,82,1023.7,0,2,-3.5,8,-3.5,8,2
1212,241,39.4698441083,-0.3296449593,15,1414692000,2014,10,30,19,"Thursday",92,0,9.7,3.2,0,20.3,80,1022.8,0,5,0.5,8.75,0.5,8.75,8
1213,241,39.4698441083,-0.3296449593,15,1412802000,2014,10,8,23,"Wednesday",72,0,8,0,90,22.5,70,1010.3,0,11,4,5,4,5,14
1214,241,39.4698441083,-0.3296449593,15,1413579600,2014,10,17,23,"Friday",120,0,12.9,8,67.5,21.4,85,1019.8,0,11,2,13.5,2,13.5,7
1215,241,39.4698441083,-0.3296449593,15,1414407600,2014,10,27,12,"Monday",13,0,4.8,0,180,22.8,69,1022.6,0,5,2,5,2,5,5
1216,241,39.4698441083,-0.3296449593,15,1412337600,2014,10,3,14,"Friday",111,0,11.3,1.6,0,25.5,60,885.7,0,7,NA,NA,NA,NA,7
1217,241,39.4698441083,-0.3296449593,15,1414173600,2014,10,24,20,"Friday",117,0,3.2,0,337.5,22.4,61,1017.6,0,13,-3.66666666666667,11.3333333333333,-3.66666666666667,11.3333333333333,7
1218,241,39.4698441083,-0.3296449593,15,1414674000,2014,10,30,14,"Thursday",87,0,9.7,3.2,337.5,23.2,66,1021.9,0,6,4.75,9.5,4.75,9.5,7
1219,241,39.4698441083,-0.3296449593,15,1412542800,2014,10,5,23,"Sunday",168,0,9.7,4.8,67.5,20.8,83,1023.8,0,8,NA,NA,NA,NA,7
1220,241,39.4698441083,-0.3296449593,15,1413802800,2014,10,20,13,"Monday",14,0,6.4,1.6,0,25.2,47,1024,0,0,0.5,8.5,0.5,8.5,0
1221,241,39.4698441083,-0.3296449593,15,1414551600,2014,10,29,4,"Wednesday",53,0,3.2,0,157.5,18,86,1016.7,0,6,1,10.5,1,10.5,0
1222,241,39.4698441083,-0.3296449593,15,1412456400,2014,10,4,23,"Saturday",144,0,9.7,4.8,135,22.3,80,931.1,0,3,NA,NA,NA,NA,5
1223,241,39.4698441083,-0.3296449593,15,1413162000,2014,10,13,3,"Monday",4,0,6.4,1.6,135,18.1,61,1010.6,0,12,0,8,0,8,15
1224,241,39.4698441083,-0.3296449593,15,1412614800,2014,10,6,19,"Monday",20,0,24.1,8,292.5,24.9,71,1009,0,8,NA,NA,NA,NA,15
1225,241,39.4698441083,-0.3296449593,15,1414224000,2014,10,25,10,"Saturday",131,0,8,1.6,202.5,19.4,45,1020.7,0,1,0,8,0,8,0
1226,241,39.4698441083,-0.3296449593,15,1414141200,2014,10,24,11,"Friday",108,0,8,3.2,225,22.2,35,1019.1,0,9,-2.66666666666667,6.66666666666667,-2.66666666666667,6.66666666666667,1
1227,241,39.4698441083,-0.3296449593,15,1414648800,2014,10,30,7,"Thursday",80,0,6.4,1.6,157.5,16.4,91,1021.2,0,11,0.25,8.75,0.25,8.75,11
1228,241,39.4698441083,-0.3296449593,15,1413889200,2014,10,21,13,"Tuesday",38,0,9.7,1.6,247.5,32.4,26,1022.5,0,1,2,9.5,2,9.5,4
1229,241,39.4698441083,-0.3296449593,15,1414688400,2014,10,30,18,"Thursday",91,0,9.7,3.2,22.5,20.8,78,1022.4,0,7,0,9.25,0,9.25,7
1230,241,39.4698441083,-0.3296449593,15,1412791200,2014,10,8,20,"Wednesday",69,0,11.3,3.2,292.5,24.6,57,1009,0,13,-1,1,-1,1,11
1231,242,39.4679371012,-0.3318169647,15,1414317600,2014,10,26,11,"Sunday",156,0,14.5,6.4,67.5,21.6,78,1023.6,0,11,-2,9.33333333333333,-2,9.33333333333333,3
1232,242,39.4679371012,-0.3318169647,15,1413493200,2014,10,16,23,"Thursday",96,0,24.1,12.9,180,24.9,50,1014.3,0,12,0.5,11.5,0.5,11.5,15
1233,242,39.4679371012,-0.3318169647,15,1413036000,2014,10,11,16,"Saturday",137,0,14.5,6.4,45,24.1,63,1011.3,0,7,6,15,6,15,5
1234,242,39.4679371012,-0.3318169647,15,1414191600,2014,10,25,1,"Saturday",122,0,4.8,1.6,157.5,18.5,58,1019.1,0,8,-2,10.3333333333333,-2,10.3333333333333,4
1235,242,39.4679371012,-0.3318169647,15,1414278000,2014,10,26,1,"Sunday",146,0,3.2,1.6,157.5,19.1,69,1022.1,0,10,0.666666666666667,8.33333333333333,0.666666666666667,8.33333333333333,9
1236,242,39.4679371012,-0.3318169647,15,1412449200,2014,10,4,21,"Saturday",142,0,8,4.8,67.5,23.2,81,875.9,0,13,NA,NA,NA,NA,15
1237,242,39.4679371012,-0.3318169647,15,1413280800,2014,10,14,12,"Tuesday",37,0,12.9,4.8,180,17.4,68,1007.7,0,5,3,4,3,4,1
1238,242,39.4679371012,-0.3318169647,15,1412823600,2014,10,9,5,"Thursday",78,1,3.2,1.6,202.5,19.7,76,1009.8,0,12,0,15,0,15,15
1239,242,39.4679371012,-0.3318169647,15,1412442000,2014,10,4,19,"Saturday",140,0,12.9,6.4,337.5,24.3,71,1070.2,0,15,NA,NA,NA,NA,14
1240,242,39.4679371012,-0.3318169647,15,1414616400,2014,10,29,22,"Wednesday",71,0,4.8,1.6,67.5,19.3,86,1020,0,1,1.75,7.75,1.75,7.75,2
1241,242,39.4679371012,-0.3318169647,15,1414461600,2014,10,28,3,"Tuesday",28,0,0,0,146.3,18.6,87,1018.5,0,11,0,14,0,14,12
1242,242,39.4679371012,-0.3318169647,15,1412830800,2014,10,9,7,"Thursday",80,1,4.8,1.6,202.5,20.1,58,1010,0,15,-14,1,-14,1,15
1243,242,39.4679371012,-0.3318169647,15,1414292400,2014,10,26,4,"Sunday",149,0,8,1.6,180,18.3,53,1021.5,0,6,1.33333333333333,9.66666666666667,1.33333333333333,9.66666666666667,10
1244,242,39.4679371012,-0.3318169647,15,1414778400,2014,10,31,19,"Friday",116,0,9.7,4.8,22.5,20.2,80,1023.5,0,6,-2.75,8.5,-2.75,8.5,8
1245,242,39.4679371012,-0.3318169647,15,1412604000,2014,10,6,16,"Monday",17,0,27.4,9.7,337.5,25.8,66,1009.5,0,9,NA,NA,NA,NA,11
1246,242,39.4679371012,-0.3318169647,15,1413118800,2014,10,12,15,"Sunday",160,1,17.7,6.4,292.5,27.1,41,1006.8,0,9,3,12,3,12,14
