Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1120,238,39.4731691031,-0.3802981128,15,1412971200,2014,10,10,22,"Friday",119,0,16.1,6.4,225,25.1,53,1012.3,0,1,-6,4,-6,4,5
1121,238,39.4731691031,-0.3802981128,15,1413075600,2014,10,12,3,"Sunday",148,1,3.2,0,0,21.3,79,1008.5,0,3,-10,0,-10,0,0
1122,238,39.4731691031,-0.3802981128,15,1413252000,2014,10,14,4,"Tuesday",29,0,11.3,4.8,202.5,18.8,53,1007,0,0,1,10,1,10,2
1123,238,39.4731691031,-0.3802981128,15,1413255600,2014,10,14,5,"Tuesday",30,0,12.9,4.8,180,18.3,56,1006.8,0,2,0,10,0,10,2
1124,238,39.4731691031,-0.3802981128,15,1413273600,2014,10,14,10,"Tuesday",35,0,16.1,6.4,180,16.2,74,1006.8,0,2,0,10,0,10,7
1125,238,39.4731691031,-0.3802981128,15,1413280800,2014,10,14,12,"Tuesday",37,0,12.9,4.8,180,17.4,68,1007.7,0,5,2,12,2,12,2
1126,238,39.4731691031,-0.3802981128,15,1413309600,2014,10,14,20,"Tuesday",45,0,9.7,1.6,90,20.3,54,1007,0,3,5,6,5,6,2
1127,238,39.4731691031,-0.3802981128,15,1413468000,2014,10,16,16,"Thursday",89,0,29,12.9,202.5,28.7,43,1011.7,0,2,-1.5,4,-1.5,4,4
1128,238,39.4731691031,-0.3802981128,15,1413536400,2014,10,17,11,"Friday",108,0,11.3,4.8,202.5,22.9,57,1017.2,0,3,6,13,6,13,10
1129,238,39.4731691031,-0.3802981128,15,1413561600,2014,10,17,18,"Friday",115,0,20.9,8,337.5,25.7,55,1017.2,0,1,0,5.5,0,5.5,7
1130,238,39.4731691031,-0.3802981128,15,1413637200,2014,10,18,15,"Saturday",136,0,14.5,6.4,315,26.2,53,1020.5,0,9,-7,3.5,-7,3.5,0
1131,238,39.4731691031,-0.3802981128,15,1413640800,2014,10,18,16,"Saturday",137,0,16.1,6.4,337.5,25.6,58,1020.2,0,7,-8.5,2.5,-8.5,2.5,0
1132,238,39.4731691031,-0.3802981128,15,1413975600,2014,10,22,13,"Wednesday",62,0,12.9,4.8,67.5,25.7,28,1023.8,0,5,-1,4.66666666666667,-1,4.66666666666667,10
1133,238,39.4731691031,-0.3802981128,15,1414339200,2014,10,26,17,"Sunday",162,0,17.7,8,22.5,21.8,78,1021.6,0,6,-3,2,-3,2,2
1134,238,39.4731691031,-0.3802981128,15,1414414800,2014,10,27,14,"Monday",15,0,14.5,6.4,22.5,23.4,65,1021,0,9,-2.66666666666667,3.33333333333333,-2.66666666666667,3.33333333333333,5
1135,238,39.4731691031,-0.3802981128,15,1414634400,2014,10,30,3,"Thursday",76,0,4.8,1.6,135,16.9,90,1020.8,0,3,-1,0.5,-1,0.5,1
1136,238,39.4731691031,-0.3802981128,15,1414645200,2014,10,30,6,"Thursday",79,0,3.2,0,157.5,16.3,91,1021,0,1,1,1.5,1,1.5,3
1137,238,39.4731691031,-0.3802981128,15,1414677600,2014,10,30,15,"Thursday",88,0,9.7,4.8,337.5,22.7,67,1021.4,0,10,-1.75,2.5,-1.75,2.5,6
1138,238,39.4731691031,-0.3802981128,15,1414692000,2014,10,30,19,"Thursday",92,0,9.7,3.2,0,20.3,80,1022.8,0,1,-0.75,2.5,-0.75,2.5,4
1139,238,39.4731691031,-0.3802981128,15,1414699200,2014,10,30,21,"Thursday",94,0,8,4.8,67.5,19.9,84,1023.5,0,1,-2.25,0.75,-2.25,0.75,3
1140,238,39.4731691031,-0.3802981128,15,1414717200,2014,10,31,2,"Friday",99,0,1.6,0,180,17.5,89,1023.7,0,1,0,3.75,0,3.75,1
1141,239,39.4629020745,-0.3618860521,20,1412193600,2014,10,1,22,"Wednesday",71,0,6.4,1.6,45,22.6,82,983.9,0,7,NA,NA,NA,NA,0
1142,239,39.4629020745,-0.3618860521,20,1412276400,2014,10,2,21,"Thursday",94,0,3.2,1.6,157.5,22.3,80,989,0,3,NA,NA,NA,NA,4
1143,239,39.4629020745,-0.3618860521,20,1412301600,2014,10,3,4,"Friday",101,0,4.8,1.6,157.5,19.2,85,885.8,0,14,NA,NA,NA,NA,13
1144,239,39.4629020745,-0.3618860521,20,1412308800,2014,10,3,6,"Friday",103,0,6.4,3.2,157.5,18.4,85,973,0,10,NA,NA,NA,NA,9
1145,239,39.4629020745,-0.3618860521,20,1412406000,2014,10,4,9,"Saturday",130,0,4.8,1.6,135,18.8,86,878.7,0,10,NA,NA,NA,NA,9
1146,239,39.4629020745,-0.3618860521,20,1412434800,2014,10,4,17,"Saturday",138,0,14.5,8,337.5,24.9,67,890.5,0,5,NA,NA,NA,NA,9
1147,239,39.4629020745,-0.3618860521,20,1412524800,2014,10,5,18,"Sunday",163,0,19.3,11.3,22.5,22.6,74,1017.7,0,10,NA,NA,NA,NA,9
1148,239,39.4629020745,-0.3618860521,20,1412672400,2014,10,7,11,"Tuesday",36,0,27.4,12.9,202.5,23.9,51,1011.5,0,8,NA,NA,NA,NA,5
1149,239,39.4629020745,-0.3618860521,20,1412769600,2014,10,8,14,"Wednesday",63,0,24.1,4.8,292.5,29.4,33,1010.7,0,7,5,7,5,7,4
1150,239,39.4629020745,-0.3618860521,20,1413021600,2014,10,11,12,"Saturday",133,0,3.2,0,337.5,24.6,54,1013.1,0,18,-7,2,-7,2,18
1151,239,39.4629020745,-0.3618860521,20,1413079200,2014,10,12,4,"Sunday",149,1,8,1.6,247.5,21.4,75,1007.5,0,13,0,6,0,6,10
1152,239,39.4629020745,-0.3618860521,20,1413129600,2014,10,12,18,"Sunday",163,1,3.2,0,202.5,20,68,1007.5,0,6,-1,9,-1,9,11
1153,239,39.4629020745,-0.3618860521,20,1413147600,2014,10,12,23,"Sunday",168,1,22.5,11.3,225,20.6,55,1010.2,0,3,5,10,5,10,7
1154,239,39.4629020745,-0.3618860521,20,1413237600,2014,10,14,0,"Tuesday",25,0,12.9,3.2,225,20.3,48,1009.3,0,5,4,4,4,4,2
1155,239,39.4629020745,-0.3618860521,20,1413266400,2014,10,14,8,"Tuesday",33,0,24.1,11.3,180,15.7,79,1006.6,0,2,4,8,4,8,7
1156,239,39.4629020745,-0.3618860521,20,1413424800,2014,10,16,4,"Thursday",77,0,25.7,12.9,225,21.6,66,1012.6,0,1,-1,12,-1,12,1
1157,239,39.4629020745,-0.3618860521,20,1413468000,2014,10,16,16,"Thursday",89,0,29,12.9,202.5,28.7,43,1011.7,0,0,-4.5,4,-4.5,4,10
1158,239,39.4629020745,-0.3618860521,20,1413522000,2014,10,17,7,"Friday",104,0,12.9,6.4,270,19.3,67,1015.6,0,12,-3,7.5,-3,7.5,11
1159,239,39.4629020745,-0.3618860521,20,1413561600,2014,10,17,18,"Friday",115,0,20.9,8,337.5,25.7,55,1017.2,0,1,7,8,7,8,7
1160,239,39.4629020745,-0.3618860521,20,1413568800,2014,10,17,20,"Friday",117,0,14.5,8,45,22.7,83,1018.4,0,1,7.5,11.5,7.5,11.5,12
1161,239,39.4629020745,-0.3618860521,20,1413615600,2014,10,18,9,"Saturday",130,0,1.6,0,180,18.1,72,1020.8,0,14,-1,13.5,-1,13.5,14
1162,239,39.4629020745,-0.3618860521,20,1413705600,2014,10,19,10,"Sunday",155,0,0,0,146.3,19.1,75,1024.1,0,4,0,9,0,9,0
1163,239,39.4629020745,-0.3618860521,20,1413745200,2014,10,19,21,"Sunday",166,0,3.2,0,22.5,21.3,88,1024.9,0,11,-3,7,-3,7,1
1164,239,39.4629020745,-0.3618860521,20,1413990000,2014,10,22,17,"Wednesday",66,0,17.7,6.4,0,22.7,48,1023.2,0,3,-0.666666666666667,3.33333333333333,-0.666666666666667,3.33333333333333,10
1165,239,39.4629020745,-0.3618860521,20,1414191600,2014,10,25,1,"Saturday",122,0,4.8,1.6,157.5,18.5,58,1019.1,0,12,1.66666666666667,15.6666666666667,1.66666666666667,15.6666666666667,15
1166,239,39.4629020745,-0.3618860521,20,1414245600,2014,10,25,16,"Saturday",137,0,17.7,8,337.5,27.3,31,1019.3,0,6,-2.33333333333333,10.3333333333333,-2.33333333333333,10.3333333333333,1
1167,239,39.4629020745,-0.3618860521,20,1414285200,2014,10,26,2,"Sunday",147,0,NA,NA,NA,NA,NA,NA,NA,1,-1,6.25,-1,6.25,NA
1168,239,39.4629020745,-0.3618860521,20,1414425600,2014,10,27,17,"Monday",18,0,17.7,8,45,21.6,77,1020.6,0,7,2.66666666666667,6,2.66666666666667,6,12
1169,239,39.4629020745,-0.3618860521,20,1414674000,2014,10,30,14,"Thursday",87,0,9.7,3.2,337.5,23.2,66,1021.9,0,1,-1.25,8,-1.25,8,3
1170,239,39.4629020745,-0.3618860521,20,1414713600,2014,10,31,1,"Friday",98,0,4.8,1.6,157.5,17.8,87,1024.1,0,1,5,8.5,5,8.5,8
1171,240,39.4831301368,-0.3802631181,24,1412128800,2014,10,1,4,"Wednesday",53,0,6.4,3.2,157.5,20.3,87,898.1,0,10,NA,NA,NA,NA,10
1172,240,39.4831301368,-0.3802631181,24,1412204400,2014,10,2,1,"Thursday",74,0,8,3.2,67.5,21.6,86,909.1,0,1,NA,NA,NA,NA,2
1173,240,39.4831301368,-0.3802631181,24,1412280000,2014,10,2,22,"Thursday",95,0,0,0,146.3,21.8,81,875.4,0,23,NA,NA,NA,NA,2
1174,240,39.4831301368,-0.3802631181,24,1412474400,2014,10,5,4,"Sunday",149,0,1.6,0,157.5,20.4,85,968.4,0,3,NA,NA,NA,NA,2
1175,240,39.4831301368,-0.3802631181,24,1412485200,2014,10,5,7,"Sunday",152,0,4.8,1.6,157.5,20,86,875.7,0,2,NA,NA,NA,NA,1
1176,240,39.4831301368,-0.3802631181,24,1412506800,2014,10,5,13,"Sunday",158,0,33.8,19.3,45,23.2,70,967.5,0,1,NA,NA,NA,NA,8
1177,240,39.4831301368,-0.3802631181,24,1412694000,2014,10,7,17,"Tuesday",42,0,29,12.9,270,30.1,34,1009.2,0,5,NA,NA,NA,NA,17
1178,240,39.4831301368,-0.3802631181,24,1412758800,2014,10,8,11,"Wednesday",60,0,9.7,4.8,180,23.4,55,1012.2,0,12,-3,9,-3,9,9
1179,240,39.4831301368,-0.3802631181,24,1412773200,2014,10,8,15,"Wednesday",64,0,20.9,9.7,315,28.3,48,1009.8,0,1,19,22,19,22,23
1180,240,39.4831301368,-0.3802631181,24,1412780400,2014,10,8,17,"Wednesday",66,0,29,14.5,315,27.1,56,1008.7,0,6,3,10,3,10,15
1181,240,39.4831301368,-0.3802631181,24,1413223200,2014,10,13,20,"Monday",21,0,16.1,6.4,180,22.4,43,1009.4,0,7,11,21,11,21,6
1182,240,39.4831301368,-0.3802631181,24,1413270000,2014,10,14,9,"Tuesday",34,0,14.5,6.4,180,15.6,79,1006.5,0,2,9,13,9,13,4
1183,240,39.4831301368,-0.3802631181,24,1413338400,2014,10,15,4,"Wednesday",53,0,11.3,4.8,225,17.6,60,1009.7,0,3,0,8,0,8,3
1184,240,39.4831301368,-0.3802631181,24,1413342000,2014,10,15,5,"Wednesday",54,0,9.7,4.8,202.5,17.4,61,1010.1,0,3,-0.5,8,-0.5,8,3
1185,240,39.4831301368,-0.3802631181,24,1413367200,2014,10,15,12,"Wednesday",61,0,29,12.9,180,21.5,45,1012.1,0,16,-20,2,-20,2,4
1186,240,39.4831301368,-0.3802631181,24,1413424800,2014,10,16,4,"Thursday",77,0,25.7,12.9,225,21.6,66,1012.6,0,5,-1.5,1.5,-1.5,1.5,8
1187,240,39.4831301368,-0.3802631181,24,1413590400,2014,10,18,2,"Saturday",123,0,0,0,146.3,20.1,77,1019.8,0,14,5,18,5,18,13
1188,240,39.4831301368,-0.3802631181,24,1413615600,2014,10,18,9,"Saturday",130,0,1.6,0,180,18.1,72,1020.8,0,7,-4.5,11.5,-4.5,11.5,2
1189,240,39.4831301368,-0.3802631181,24,1413655200,2014,10,18,20,"Saturday",141,0,12.9,8,67.5,21.9,86,1021.5,0,18,-7,9,-7,9,19
1190,240,39.4831301368,-0.3802631181,24,1413885600,2014,10,21,12,"Tuesday",37,0,8,3.2,247.5,28.6,37,1023,0,8,-7.5,1,-7.5,1,7
1191,240,39.4831301368,-0.3802631181,24,1413997200,2014,10,22,19,"Wednesday",68,0,9.7,3.2,337.5,21.3,59,1024.1,0,23,-7.66666666666667,11.6666666666667,-7.66666666666667,11.6666666666667,15
1192,240,39.4831301368,-0.3802631181,24,1414166400,2014,10,24,18,"Friday",115,0,16.1,8,315,25.1,37,1016.6,0,0,1,12,1,12,5
1193,240,39.4831301368,-0.3802631181,24,1414260000,2014,10,25,20,"Saturday",141,0,11.3,3.2,67.5,22.6,69,1020.3,0,10,-4.33333333333333,12.3333333333333,-4.33333333333333,12.3333333333333,10
1194,240,39.4831301368,-0.3802631181,24,1414278000,2014,10,26,1,"Sunday",146,0,3.2,1.6,157.5,19.1,69,1022.1,0,5,-0.666666666666667,11,-0.666666666666667,11,7
1195,240,39.4831301368,-0.3802631181,24,1414389600,2014,10,27,7,"Monday",8,0,9.7,4.8,157.5,17,76,1022.7,0,11,-2.66666666666667,0.333333333333333,-2.66666666666667,0.333333333333333,9
1196,240,39.4831301368,-0.3802631181,24,1414404000,2014,10,27,11,"Monday",12,0,1.6,0,135,21.8,71,1023.2,0,17,-1.66666666666667,2,-1.66666666666667,2,10
1197,240,39.4831301368,-0.3802631181,24,1414411200,2014,10,27,13,"Monday",14,0,8,3.2,67.5,22.8,67,1021.7,0,15,-2.66666666666667,1.66666666666667,-2.66666666666667,1.66666666666667,6
1198,240,39.4831301368,-0.3802631181,24,1414519200,2014,10,28,19,"Tuesday",44,0,11.3,4.8,337.5,20.9,75,1016.6,0,15,-1,12.3333333333333,-1,12.3333333333333,14
1199,240,39.4831301368,-0.3802631181,24,1414562400,2014,10,29,7,"Wednesday",56,0,4.8,0,135,17.1,87,1016.8,0,6,-1.75,3,-1.75,3,3
1200,240,39.4831301368,-0.3802631181,24,1414587600,2014,10,29,14,"Wednesday",63,0,16.1,6.4,0,23.1,70,1017,0,3,-2.5,5.75,-2.5,5.75,4
1201,241,39.4698441083,-0.3296449593,15,1412182800,2014,10,1,19,"Wednesday",68,0,11.3,4.8,22.5,22.9,80,971,0,1,NA,NA,NA,NA,2
1202,241,39.4698441083,-0.3296449593,15,1412290800,2014,10,3,1,"Friday",98,0,8,1.6,157.5,20.1,85,888,0,7,NA,NA,NA,NA,11
1203,241,39.4698441083,-0.3296449593,15,1412305200,2014,10,3,5,"Friday",102,0,6.4,3.2,157.5,18.7,86,882,0,12,NA,NA,NA,NA,11
1204,241,39.4698441083,-0.3296449593,15,1412362800,2014,10,3,21,"Friday",118,0,8,3.2,337.5,22.5,79,911.4,0,15,NA,NA,NA,NA,7
1205,241,39.4698441083,-0.3296449593,15,1412413200,2014,10,4,11,"Saturday",132,0,6.4,1.6,315,23.2,72,894.6,0,4,NA,NA,NA,NA,7
1206,241,39.4698441083,-0.3296449593,15,1412470800,2014,10,5,3,"Sunday",148,0,3.2,0,180,21,83,977.3,0,4,NA,NA,NA,NA,5
1207,241,39.4698441083,-0.3296449593,15,1412589600,2014,10,6,12,"Monday",13,0,6.4,1.6,292.5,24.7,66,1012.2,0,7,NA,NA,NA,NA,5
1208,241,39.4698441083,-0.3296449593,15,1412611200,2014,10,6,18,"Monday",19,0,24.1,11.3,337.5,25.6,68,1008.9,0,8,NA,NA,NA,NA,14
1209,241,39.4698441083,-0.3296449593,15,1412748000,2014,10,8,8,"Wednesday",57,0,12.9,4.8,180,19.2,68,1011.2,0,14,-3,2,-3,2,13
1210,241,39.4698441083,-0.3296449593,15,1412830800,2014,10,9,7,"Thursday",80,1,4.8,1.6,202.5,20.1,58,1010,0,9,0,6,0,6,10
1211,241,39.4698441083,-0.3296449593,15,1412985600,2014,10,11,2,"Saturday",123,0,16.1,6.4,202.5,22.2,65,1012.7,0,13,-7,7,-7,7,14
1212,241,39.4698441083,-0.3296449593,15,1413208800,2014,10,13,16,"Monday",17,0,32.2,16.1,180,23.8,44,1009,0,10,1,8,1,8,7
1213,241,39.4698441083,-0.3296449593,15,1413212400,2014,10,13,17,"Monday",18,0,35.4,19.3,202.5,23.6,42,1008.7,0,11,4,12,4,12,9
1214,241,39.4698441083,-0.3296449593,15,1413280800,2014,10,14,12,"Tuesday",37,0,12.9,4.8,180,17.4,68,1007.7,0,6,-1,8,-1,8,10
1215,241,39.4698441083,-0.3296449593,15,1413288000,2014,10,14,14,"Tuesday",39,0,16.1,8,180,18.8,58,1007,0,9,5,12,5,12,11
1216,241,39.4698441083,-0.3296449593,15,1413363600,2014,10,15,11,"Wednesday",60,0,12.9,3.2,225,20.2,51,1012,0,15,0.5,8,0.5,8,9
1217,241,39.4698441083,-0.3296449593,15,1413370800,2014,10,15,13,"Wednesday",62,0,30.6,14.5,180,22.9,41,1011.7,0,11,1,8.5,1,8.5,8
1218,241,39.4698441083,-0.3296449593,15,1413424800,2014,10,16,4,"Thursday",77,0,25.7,12.9,225,21.6,66,1012.6,0,8,0.5,7.5,0.5,7.5,13
1219,241,39.4698441083,-0.3296449593,15,1413709200,2014,10,19,11,"Sunday",156,0,4.8,1.6,22.5,21.7,75,1024.5,0,11,-1.5,7.5,-1.5,7.5,12
1220,241,39.4698441083,-0.3296449593,15,1413820800,2014,10,20,18,"Monday",19,0,8,3.2,337.5,23.9,62,1020.7,0,4,4,11.5,4,11.5,8
1221,241,39.4698441083,-0.3296449593,15,1413889200,2014,10,21,13,"Tuesday",38,0,9.7,1.6,247.5,32.4,26,1022.5,0,1,2,9.5,2,9.5,4
1222,241,39.4698441083,-0.3296449593,15,1413907200,2014,10,21,18,"Tuesday",43,0,30.6,16.1,135,34,20,1020.5,0,14,0.5,13.5,0.5,13.5,13
1223,241,39.4698441083,-0.3296449593,15,1413925200,2014,10,21,23,"Tuesday",48,0,8,3.2,180,26.6,32,1022.2,0,4,1,13.5,1,13.5,8
1224,241,39.4698441083,-0.3296449593,15,1413997200,2014,10,22,19,"Wednesday",68,0,9.7,3.2,337.5,21.3,59,1024.1,0,1,-1,6.66666666666667,-1,6.66666666666667,6
1225,241,39.4698441083,-0.3296449593,15,1414130400,2014,10,24,8,"Friday",105,0,8,3.2,180,17.5,46,1017.5,0,9,-1.33333333333333,9.33333333333333,-1.33333333333333,9.33333333333333,9
1226,241,39.4698441083,-0.3296449593,15,1414195200,2014,10,25,2,"Saturday",123,0,4.8,1.6,180,18.2,58,1018.9,0,14,-1,10.3333333333333,-1,10.3333333333333,8
1227,241,39.4698441083,-0.3296449593,15,1414213200,2014,10,25,7,"Saturday",128,0,14.5,6.4,180,18.4,48,1019,0,0,0,8,0,8,1
1228,241,39.4698441083,-0.3296449593,15,1414342800,2014,10,26,18,"Sunday",163,0,9.7,3.2,67.5,21.1,84,1022.1,0,13,-0.666666666666667,11.6666666666667,-0.666666666666667,11.6666666666667,8
1229,241,39.4698441083,-0.3296449593,15,1414731600,2014,10,31,6,"Friday",103,0,1.6,0,180,18.1,85,1023.3,0,14,-0.5,10.25,-0.5,10.25,14
1230,241,39.4698441083,-0.3296449593,15,1414742400,2014,10,31,9,"Friday",106,0,9.7,3.2,135,18.9,75,1024.6,0,14,-3.5,6.75,-3.5,6.75,8
1231,242,39.4679371012,-0.3318169647,15,1412121600,2014,10,1,2,"Wednesday",51,0,1.6,0,112.5,20.9,86,880.6,0,NA,NA,NA,NA,NA,15
1232,242,39.4679371012,-0.3318169647,15,1412262000,2014,10,2,17,"Thursday",90,0,9.7,3.2,0,23.1,74,930.8,0,5,NA,NA,NA,NA,8
1233,242,39.4679371012,-0.3318169647,15,1412323200,2014,10,3,10,"Friday",107,0,9.7,4.8,157.5,19.9,77,1008.4,0,13,NA,NA,NA,NA,0
1234,242,39.4679371012,-0.3318169647,15,1412456400,2014,10,4,23,"Saturday",144,0,9.7,4.8,135,22.3,80,931.1,0,13,NA,NA,NA,NA,15
1235,242,39.4679371012,-0.3318169647,15,1412650800,2014,10,7,5,"Tuesday",30,0,1.6,0,112.5,19.8,57,1010,0,14,NA,NA,NA,NA,12
1236,242,39.4679371012,-0.3318169647,15,1413079200,2014,10,12,4,"Sunday",149,1,8,1.6,247.5,21.4,75,1007.5,0,7,3,15,3,15,8
1237,242,39.4679371012,-0.3318169647,15,1413115200,2014,10,12,14,"Sunday",159,1,16.1,8,292.5,26.4,41,1007.8,0,10,-2,10,-2,10,11
1238,242,39.4679371012,-0.3318169647,15,1413126000,2014,10,12,17,"Sunday",162,1,11.3,3.2,135,19.2,81,1008.1,0,11,-1,9,-1,9,15
1239,242,39.4679371012,-0.3318169647,15,1413172800,2014,10,13,6,"Monday",7,0,9.7,1.6,157.5,17.4,64,1010.4,0,15,1,14,1,14,15
1240,242,39.4679371012,-0.3318169647,15,1413298800,2014,10,14,17,"Tuesday",42,0,19.3,8,180,21.8,41,1005.6,0,2,5,15,5,15,2
1241,242,39.4679371012,-0.3318169647,15,1413331200,2014,10,15,2,"Wednesday",51,0,14.5,4.8,180,18.8,55,1009.8,0,14,1,14,1,14,10
1242,242,39.4679371012,-0.3318169647,15,1413403200,2014,10,15,22,"Wednesday",71,0,29,16.1,180,23.1,56,1012.5,0,1,2,10,2,10,6
1243,242,39.4679371012,-0.3318169647,15,1413414000,2014,10,16,1,"Thursday",74,0,19.3,8,180,22.4,60,1012.6,0,6,0.5,10.5,0.5,10.5,7
1244,242,39.4679371012,-0.3318169647,15,1413464400,2014,10,16,15,"Thursday",88,0,33.8,16.1,202.5,27.5,46,1012.2,0,7,3.5,10.5,3.5,10.5,4
1245,242,39.4679371012,-0.3318169647,15,1413705600,2014,10,19,10,"Sunday",155,0,0,0,146.3,19.1,75,1024.1,0,8,0.5,13,0.5,13,8
1246,242,39.4679371012,-0.3318169647,15,1413709200,2014,10,19,11,"Sunday",156,0,4.8,1.6,22.5,21.7,75,1024.5,0,9,-1.5,11,-1.5,11,6
1247,242,39.4679371012,-0.3318169647,15,1413810000,2014,10,20,15,"Monday",16,0,9.7,3.2,337.5,26.3,51,1022.1,0,2,6.5,10.5,6.5,10.5,12
1248,242,39.4679371012,-0.3318169647,15,1413982800,2014,10,22,15,"Wednesday",64,0,25.7,11.3,337.5,23,51,1023.1,0,1,8,12,8,12,8
1249,242,39.4679371012,-0.3318169647,15,1413993600,2014,10,22,18,"Wednesday",67,0,14.5,4.8,0,22.1,54,1023.4,0,8,-4.33333333333333,7.66666666666667,-4.33333333333333,7.66666666666667,7
1250,242,39.4679371012,-0.3318169647,15,1414062000,2014,10,23,13,"Thursday",86,0,11.3,3.2,292.5,25.1,28,1021.5,0,2,0,6,0,6,5
1251,242,39.4679371012,-0.3318169647,15,1414094400,2014,10,23,22,"Thursday",95,0,8,3.2,157.5,21,56,1018.4,0,11,2.66666666666667,11,2.66666666666667,11,11
1252,242,39.4679371012,-0.3318169647,15,1414123200,2014,10,24,6,"Friday",103,0,4.8,1.6,202.5,18.1,46,1017.2,0,14,0.666666666666667,12.3333333333333,0.666666666666667,12.3333333333333,14
1253,242,39.4679371012,-0.3318169647,15,1414231200,2014,10,25,12,"Saturday",133,0,1.6,0,247.5,26,34,1021.2,0,11,-4.66666666666667,7,-4.66666666666667,7,10
1254,242,39.4679371012,-0.3318169647,15,1414321200,2014,10,26,12,"Sunday",157,0,17.7,9.7,22.5,21.9,75,1023.5,0,10,-1,9.66666666666667,-1,9.66666666666667,3
1255,242,39.4679371012,-0.3318169647,15,1414328400,2014,10,26,14,"Sunday",159,0,20.9,9.7,67.5,22.8,72,1022,0,3,2.33333333333333,11.6666666666667,2.33333333333333,11.6666666666667,2
1256,242,39.4679371012,-0.3318169647,15,1414429200,2014,10,27,18,"Monday",19,0,16.1,8,22.5,20.9,82,1020.5,0,8,-6,5,-6,5,4
1257,242,39.4679371012,-0.3318169647,15,1414504800,2014,10,28,15,"Tuesday",40,0,16.1,8,0,22.6,68,1015.7,0,1,6,10,6,10,12
1258,242,39.4679371012,-0.3318169647,15,1414548000,2014,10,29,3,"Wednesday",52,0,6.4,1.6,157.5,18.3,85,1017,0,14,0.75,13.75,0.75,13.75,14
1259,242,39.4679371012,-0.3318169647,15,1414580400,2014,10,29,12,"Wednesday",61,0,8,1.6,315,23.6,65,1018,0,5,-1.25,3.25,-1.25,3.25,1
1260,242,39.4679371012,-0.3318169647,15,1414605600,2014,10,29,19,"Wednesday",68,0,11.3,4.8,67.5,20.4,83,1018.5,0,7,-5.25,6,-5.25,6,1
1261,243,39.4635720871,-0.3298859566,19,1412136000,2014,10,1,6,"Wednesday",55,0,4.8,1.6,157.5,19.6,89,908.1,0,14,NA,NA,NA,NA,14
1262,243,39.4635720871,-0.3298859566,19,1412280000,2014,10,2,22,"Thursday",95,0,0,0,146.3,21.8,81,875.4,0,15,NA,NA,NA,NA,18
1263,243,39.4635720871,-0.3298859566,19,1412319600,2014,10,3,9,"Friday",106,0,11.3,6.4,157.5,18.4,82,1008.4,0,17,NA,NA,NA,NA,14
1264,243,39.4635720871,-0.3298859566,19,1412326800,2014,10,3,11,"Friday",108,0,9.7,3.2,157.5,22,72,887.9,0,15,NA,NA,NA,NA,12
1265,243,39.4635720871,-0.3298859566,19,1412370000,2014,10,3,23,"Friday",120,0,3.2,0,315,22.1,81,894.2,0,12,NA,NA,NA,NA,17
1266,243,39.4635720871,-0.3298859566,19,1412434800,2014,10,4,17,"Saturday",138,0,14.5,8,337.5,24.9,67,890.5,0,4,NA,NA,NA,NA,19
1267,243,39.4635720871,-0.3298859566,19,1412467200,2014,10,5,2,"Sunday",147,0,3.2,0,180,21.1,83,996.7,0,8,NA,NA,NA,NA,15
1268,243,39.4635720871,-0.3298859566,19,1412535600,2014,10,5,21,"Sunday",166,0,11.3,4.8,22.5,21.7,78,970.4,0,12,NA,NA,NA,NA,10
1269,243,39.4635720871,-0.3298859566,19,1412596800,2014,10,6,14,"Monday",15,0,16.1,6.4,315,26.5,59,1010.9,0,8,NA,NA,NA,NA,9
1270,243,39.4635720871,-0.3298859566,19,1412712000,2014,10,7,22,"Tuesday",47,0,4.8,1.6,202.5,24.3,64,1010.8,0,6,NA,NA,NA,NA,11
1271,243,39.4635720871,-0.3298859566,19,1412730000,2014,10,8,3,"Wednesday",52,0,1.6,0,180,21.5,59,1011.5,0,15,4,14,4,14,15
1272,243,39.4635720871,-0.3298859566,19,1412856000,2014,10,9,14,"Thursday",87,1,30.6,14.5,202.5,28.2,41,1010.8,0,1,-2,15,-2,15,11
1273,243,39.4635720871,-0.3298859566,19,1412899200,2014,10,10,2,"Friday",99,0,0,0,NA,21.7,78,1011.2,0,11,2,18,2,18,11
1274,243,39.4635720871,-0.3298859566,19,1413039600,2014,10,11,17,"Saturday",138,0,16.1,8,45,23.4,66,1010.6,0,2,15,19,15,19,3
1275,243,39.4635720871,-0.3298859566,19,1413216000,2014,10,13,18,"Monday",19,0,30.6,14.5,202.5,23.4,42,1008.8,0,15,1,14,1,14,9
1276,243,39.4635720871,-0.3298859566,19,1413334800,2014,10,15,3,"Wednesday",52,0,14.5,8,180,18.4,57,1010,0,11,2,14.5,2,14.5,13
1277,243,39.4635720871,-0.3298859566,19,1413446400,2014,10,16,10,"Thursday",83,0,27.4,12.9,202.5,22.2,65,1013.2,0,17,-1.5,10.5,-1.5,10.5,12
1278,243,39.4635720871,-0.3298859566,19,1413500400,2014,10,17,1,"Friday",98,0,8,1.6,270,22.3,59,1014.8,0,16,0,14.5,0,14.5,18
