Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1181,240,39.4831301368,-0.3802631181,24,1413205200,2014,10,13,15,"Monday",16,0,30.6,14.5,180,23.7,46,1009.3,0,3,18,22,18,22,20
1182,240,39.4831301368,-0.3802631181,24,1413234000,2014,10,13,23,"Monday",24,0,9.7,1.6,180,20.8,47,1009.4,0,6,-18,3,-18,3,1
1183,240,39.4831301368,-0.3802631181,24,1413306000,2014,10,14,19,"Tuesday",44,0,19.3,8,180,21.5,44,1006.1,0,8,4,20,4,20,9
1184,240,39.4831301368,-0.3802631181,24,1413374400,2014,10,15,14,"Wednesday",63,0,22.5,11.3,180,23.8,38,1011.1,0,6,-2.5,6.5,-2.5,6.5,5
1185,240,39.4831301368,-0.3802631181,24,1413550800,2014,10,17,15,"Friday",112,0,17.7,4.8,292.5,29.7,40,1015.3,0,0,5,7,5,7,19
1186,240,39.4831301368,-0.3802631181,24,1413568800,2014,10,17,20,"Friday",117,0,14.5,8,45,22.7,83,1018.4,0,17,9,16,9,16,15
1187,240,39.4831301368,-0.3802631181,24,1413727200,2014,10,19,16,"Sunday",161,0,14.5,8,67.5,22.4,79,1023.6,0,13,0,7,0,7,4
1188,240,39.4831301368,-0.3802631181,24,1413792000,2014,10,20,10,"Monday",11,0,8,1.6,157.5,17.9,70,1024.5,0,0,2,2.5,2,2.5,8
1189,240,39.4831301368,-0.3802631181,24,1413820800,2014,10,20,18,"Monday",19,0,8,3.2,337.5,23.9,62,1020.7,0,21,-18,3,-18,3,17
1190,240,39.4831301368,-0.3802631181,24,1413878400,2014,10,21,10,"Tuesday",35,0,8,3.2,180,22.4,43,1022.7,0,0,5,5,5,5,13
1191,240,39.4831301368,-0.3802631181,24,1413939600,2014,10,22,3,"Wednesday",52,0,11.3,6.4,45,23.6,41,1022.1,0,0,1,6.33333333333333,1,6.33333333333333,0
1192,240,39.4831301368,-0.3802631181,24,1414188000,2014,10,25,0,"Saturday",121,0,6.4,1.6,157.5,19.4,55,1019.1,0,8,-0.666666666666667,14.6666666666667,-0.666666666666667,14.6666666666667,6
1193,240,39.4831301368,-0.3802631181,24,1414346400,2014,10,26,19,"Sunday",164,0,4.8,1.6,45,20.7,86,1022.6,0,14,-3.66666666666667,2.33333333333333,-3.66666666666667,2.33333333333333,9
1194,240,39.4831301368,-0.3802631181,24,1414411200,2014,10,27,13,"Monday",14,0,8,3.2,67.5,22.8,67,1021.7,0,15,-2.66666666666667,1.66666666666667,-2.66666666666667,1.66666666666667,6
1195,240,39.4831301368,-0.3802631181,24,1414504800,2014,10,28,15,"Tuesday",40,0,16.1,8,0,22.6,68,1015.7,0,6,16,19,16,19,24
1196,240,39.4831301368,-0.3802631181,24,1414533600,2014,10,28,23,"Tuesday",48,0,4.8,0,67.5,19.3,85,1017.4,0,15,-9.33333333333333,3.33333333333333,-9.33333333333333,3.33333333333333,5
1197,240,39.4831301368,-0.3802631181,24,1414540800,2014,10,29,1,"Wednesday",50,0,3.2,1.6,135,18.3,84,1017.4,0,1,0,4.75,0,4.75,7
1198,240,39.4831301368,-0.3802631181,24,1414551600,2014,10,29,4,"Wednesday",53,0,3.2,0,157.5,18,86,1016.7,0,7,0,4.75,0,4.75,6
1199,240,39.4831301368,-0.3802631181,24,1414684800,2014,10,30,17,"Thursday",90,0,9.7,3.2,0,21.9,71,1021.9,0,6,9.5,14,9.5,14,8
1200,240,39.4831301368,-0.3802631181,24,1414764000,2014,10,31,15,"Friday",112,0,12.9,4.8,337.5,22.4,69,1022.9,0,2,6.5,8.25,6.5,8.25,11
1201,241,39.4698441083,-0.3296449593,15,1412265600,2014,10,2,18,"Thursday",91,0,6.4,1.6,225,22.6,77,930.8,0,6,NA,NA,NA,NA,5
1202,241,39.4698441083,-0.3296449593,15,1412290800,2014,10,3,1,"Friday",98,0,8,1.6,157.5,20.1,85,888,0,7,NA,NA,NA,NA,11
1203,241,39.4698441083,-0.3296449593,15,1412427600,2014,10,4,15,"Saturday",136,0,14.5,6.4,315,25.6,65,1079.1,0,8,NA,NA,NA,NA,15
1204,241,39.4698441083,-0.3296449593,15,1412564400,2014,10,6,5,"Monday",6,0,0,0,146.3,19.7,85,877.3,0,8,NA,NA,NA,NA,8
1205,241,39.4698441083,-0.3296449593,15,1412632800,2014,10,7,0,"Tuesday",25,0,6.4,3.2,180,21.6,82,1010.5,0,15,NA,NA,NA,NA,15
1206,241,39.4698441083,-0.3296449593,15,1412719200,2014,10,8,0,"Wednesday",49,0,4.8,1.6,0,23.3,59,1011.7,0,12,NA,2,NA,2,15
1207,241,39.4698441083,-0.3296449593,15,1412845200,2014,10,9,11,"Thursday",84,1,24.1,8,180,24.4,57,1012,0,10,-2,0,-2,0,7
1208,241,39.4698441083,-0.3296449593,15,1412956800,2014,10,10,18,"Friday",115,0,24.1,12.9,180,27.1,41,1010.1,0,13,1,15,1,15,15
1209,241,39.4698441083,-0.3296449593,15,1412967600,2014,10,10,21,"Friday",118,0,19.3,9.7,202.5,25.7,51,1011.5,0,15,-8,7,-8,7,14
1210,241,39.4698441083,-0.3296449593,15,1413140400,2014,10,12,21,"Sunday",166,1,12.9,6.4,247.5,20.3,65,1009,0,13,0,8,0,8,10
1211,241,39.4698441083,-0.3296449593,15,1413190800,2014,10,13,11,"Monday",12,0,41.8,20.9,202.5,20.1,57,1011,0,5,0,7,0,7,9
1212,241,39.4698441083,-0.3296449593,15,1413259200,2014,10,14,6,"Tuesday",31,0,12.9,4.8,180,18.1,61,1007,0,9,0,15,0,15,9
1213,241,39.4698441083,-0.3296449593,15,1413349200,2014,10,15,7,"Wednesday",56,0,12.9,6.4,180,16.8,63,1010.5,0,14,0,9.5,0,9.5,15
1214,241,39.4698441083,-0.3296449593,15,1413378000,2014,10,15,15,"Wednesday",64,0,20.9,8,202.5,25.1,40,1010.6,0,10,1.5,9,1.5,9,10
1215,241,39.4698441083,-0.3296449593,15,1413676800,2014,10,19,2,"Sunday",147,0,3.2,0,202.5,19.4,85,1022.6,0,7,-4,5,-4,5,9
1216,241,39.4698441083,-0.3296449593,15,1413734400,2014,10,19,18,"Sunday",163,0,12.9,6.4,67.5,22.4,80,1023.6,0,15,-0.5,10.5,-0.5,10.5,14
1217,241,39.4698441083,-0.3296449593,15,1413752400,2014,10,19,23,"Sunday",168,0,0,0,146.3,20.4,90,1025.4,0,3,-0.5,8.5,-0.5,8.5,3
1218,241,39.4698441083,-0.3296449593,15,1413774000,2014,10,20,5,"Monday",6,0,0,0,146.3,17.2,83,1024.1,0,2,0,11.5,0,11.5,2
1219,241,39.4698441083,-0.3296449593,15,1413878400,2014,10,21,10,"Tuesday",35,0,8,3.2,180,22.4,43,1022.7,0,4,-4.5,7.5,-4.5,7.5,1
1220,241,39.4698441083,-0.3296449593,15,1414022400,2014,10,23,2,"Thursday",75,0,8,3.2,157.5,15.8,75,1024.5,0,5,-1.33333333333333,7.66666666666667,-1.33333333333333,7.66666666666667,6
1221,241,39.4698441083,-0.3296449593,15,1414274400,2014,10,26,0,"Sunday",145,0,3.2,0,157.5,19.6,70,1022,0,4,0.666666666666667,8,0.666666666666667,8,6
1222,241,39.4698441083,-0.3296449593,15,1414346400,2014,10,26,19,"Sunday",164,0,4.8,1.6,45,20.7,86,1022.6,0,13,-2,9.66666666666667,-2,9.66666666666667,8
1223,241,39.4698441083,-0.3296449593,15,1414386000,2014,10,27,6,"Monday",7,0,9.7,6.4,157.5,17.1,77,1022.9,0,5,-2.66666666666667,5.66666666666667,-2.66666666666667,5.66666666666667,5
1224,241,39.4698441083,-0.3296449593,15,1414422000,2014,10,27,16,"Monday",17,0,22.5,9.7,22.5,21.9,75,1020.6,0,4,1.33333333333333,7,1.33333333333333,7,6
1225,241,39.4698441083,-0.3296449593,15,1414440000,2014,10,27,21,"Monday",22,0,9.7,4.8,67.5,20.1,85,1020.8,0,7,0.666666666666667,11,0.666666666666667,11,8
1226,241,39.4698441083,-0.3296449593,15,1414454400,2014,10,28,1,"Tuesday",26,0,3.2,0,157.5,19.2,85,1019.1,0,10,-2.66666666666667,9.33333333333333,-2.66666666666667,9.33333333333333,10
1227,241,39.4698441083,-0.3296449593,15,1414483200,2014,10,28,9,"Tuesday",34,0,1.6,0,135,17.4,85,1018.4,0,11,-4.33333333333333,5,-4.33333333333333,5,6
1228,241,39.4698441083,-0.3296449593,15,1414587600,2014,10,29,14,"Wednesday",63,0,16.1,6.4,0,23.1,70,1017,0,1,1.25,8,1.25,8,7
1229,241,39.4698441083,-0.3296449593,15,1414594800,2014,10,29,16,"Wednesday",65,0,14.5,8,0,22.4,71,1016.9,0,4,-0.75,6,-0.75,6,10
1230,241,39.4698441083,-0.3296449593,15,1414742400,2014,10,31,9,"Friday",106,0,9.7,3.2,135,18.9,75,1024.6,0,14,-3.5,6.75,-3.5,6.75,8
1231,242,39.4679371012,-0.3318169647,15,1412128800,2014,10,1,4,"Wednesday",53,0,6.4,3.2,157.5,20.3,87,898.1,0,15,NA,NA,NA,NA,15
1232,242,39.4679371012,-0.3318169647,15,1412193600,2014,10,1,22,"Wednesday",71,0,6.4,1.6,45,22.6,82,983.9,0,14,NA,NA,NA,NA,15
1233,242,39.4679371012,-0.3318169647,15,1412211600,2014,10,2,3,"Thursday",76,0,4.8,1.6,67.5,20.8,87,1030.4,0,14,NA,NA,NA,NA,15
1234,242,39.4679371012,-0.3318169647,15,1412290800,2014,10,3,1,"Friday",98,0,8,1.6,157.5,20.1,85,888,0,12,NA,NA,NA,NA,14
1235,242,39.4679371012,-0.3318169647,15,1412431200,2014,10,4,16,"Saturday",137,0,20.9,8,22.5,25.1,66,1062.1,0,9,NA,NA,NA,NA,15
1236,242,39.4679371012,-0.3318169647,15,1412467200,2014,10,5,2,"Sunday",147,0,3.2,0,180,21.1,83,996.7,0,15,NA,NA,NA,NA,10
1237,242,39.4679371012,-0.3318169647,15,1412600400,2014,10,6,15,"Monday",16,0,22.5,9.7,337.5,25.8,67,1010.2,0,7,NA,NA,NA,NA,13
1238,242,39.4679371012,-0.3318169647,15,1412654400,2014,10,7,6,"Tuesday",31,0,19.3,11.3,202.5,20.4,54,1010,0,15,NA,NA,NA,NA,12
1239,242,39.4679371012,-0.3318169647,15,1412967600,2014,10,10,21,"Friday",118,0,19.3,9.7,202.5,25.7,51,1011.5,0,2,-3,12,-3,12,8
1240,242,39.4679371012,-0.3318169647,15,1412982000,2014,10,11,1,"Saturday",122,0,17.7,9.7,225,23.1,62,1012.9,0,8,-5,10,-5,10,6
1241,242,39.4679371012,-0.3318169647,15,1413162000,2014,10,13,3,"Monday",4,0,6.4,1.6,135,18.1,61,1010.6,0,14,0,13,0,13,15
1242,242,39.4679371012,-0.3318169647,15,1413284400,2014,10,14,13,"Tuesday",38,0,12.9,4.8,225,18.3,65,1007.8,0,5,11,11,11,11,3
1243,242,39.4679371012,-0.3318169647,15,1413291600,2014,10,14,15,"Tuesday",40,0,16.1,4.8,157.5,20.1,51,1006.3,0,1,10,14,10,14,3
1244,242,39.4679371012,-0.3318169647,15,1413486000,2014,10,16,21,"Thursday",94,0,16.1,8,180,26.8,44,1013.3,0,2,0,10.5,0,10.5,13
1245,242,39.4679371012,-0.3318169647,15,1413500400,2014,10,17,1,"Friday",98,0,8,1.6,270,22.3,59,1014.8,0,15,2,11,2,11,15
1246,242,39.4679371012,-0.3318169647,15,1413565200,2014,10,17,19,"Friday",116,0,12.9,4.8,337.5,24.7,61,1017.7,0,14,-3,5.5,-3,5.5,13
1247,242,39.4679371012,-0.3318169647,15,1413568800,2014,10,17,20,"Friday",117,0,14.5,8,45,22.7,83,1018.4,0,12,-2,6.5,-2,6.5,12
1248,242,39.4679371012,-0.3318169647,15,1413640800,2014,10,18,16,"Saturday",137,0,16.1,6.4,337.5,25.6,58,1020.2,0,3,2,10,2,10,13
1249,242,39.4679371012,-0.3318169647,15,1413648000,2014,10,18,18,"Saturday",139,0,12.9,4.8,0,24.5,64,1020.4,0,9,-1,8.5,-1,8.5,13
1250,242,39.4679371012,-0.3318169647,15,1413828000,2014,10,20,20,"Monday",21,0,4.8,1.6,337.5,21.7,78,1020.9,0,10,4,9,4,9,12
1251,242,39.4679371012,-0.3318169647,15,1413874800,2014,10,21,9,"Tuesday",34,0,9.7,3.2,202.5,20.6,49,1021.7,0,14,-9.5,3,-9.5,3,8
1252,242,39.4679371012,-0.3318169647,15,1413950400,2014,10,22,6,"Wednesday",55,0,11.3,4.8,157.5,22.7,49,1022.1,0,15,0.333333333333333,13.6666666666667,0.333333333333333,13.6666666666667,15
1253,242,39.4679371012,-0.3318169647,15,1414026000,2014,10,23,3,"Thursday",76,0,3.2,0,180,15.6,75,1024.3,0,8,4,12,4,12,11
1254,242,39.4679371012,-0.3318169647,15,1414029600,2014,10,23,4,"Thursday",77,0,6.4,1.6,157.5,15.3,74,1024,0,9,3.66666666666667,13,3.66666666666667,13,8
1255,242,39.4679371012,-0.3318169647,15,1414152000,2014,10,24,14,"Friday",111,0,16.1,6.4,315,27.2,28,1017.8,0,3,7,9.33333333333333,7,9.33333333333333,5
1256,242,39.4679371012,-0.3318169647,15,1414378800,2014,10,27,4,"Monday",5,0,11.3,6.4,157.5,17.2,78,1022.9,0,9,0,12.3333333333333,0,12.3333333333333,9
1257,242,39.4679371012,-0.3318169647,15,1414461600,2014,10,28,3,"Tuesday",28,0,0,0,146.3,18.6,87,1018.5,0,11,0,14,0,14,12
1258,242,39.4679371012,-0.3318169647,15,1414465200,2014,10,28,4,"Tuesday",29,0,4.8,1.6,135,18.1,88,1018.2,0,11,-1.33333333333333,12.6666666666667,-1.33333333333333,12.6666666666667,15
1259,242,39.4679371012,-0.3318169647,15,1414479600,2014,10,28,8,"Tuesday",33,0,1.6,0,180,16.9,87,1018,0,15,-5.33333333333333,7.66666666666667,-5.33333333333333,7.66666666666667,7
1260,242,39.4679371012,-0.3318169647,15,1414576800,2014,10,29,11,"Wednesday",60,0,6.4,1.6,315,22.3,70,1018.4,0,10,-6.5,2.5,-6.5,2.5,3
1261,243,39.4635720871,-0.3298859566,19,1412136000,2014,10,1,6,"Wednesday",55,0,4.8,1.6,157.5,19.6,89,908.1,0,14,NA,NA,NA,NA,14
1262,243,39.4635720871,-0.3298859566,19,1412236800,2014,10,2,10,"Thursday",83,0,6.4,1.6,90,22.1,75,1003.5,0,19,NA,NA,NA,NA,18
1263,243,39.4635720871,-0.3298859566,19,1412244000,2014,10,2,12,"Thursday",85,0,17.7,9.7,67.5,23.3,74,862.2,0,19,NA,NA,NA,NA,14
1264,243,39.4635720871,-0.3298859566,19,1412258400,2014,10,2,16,"Thursday",89,0,16.1,6.4,0,23.4,74,906.1,0,15,NA,NA,NA,NA,16
1265,243,39.4635720871,-0.3298859566,19,1412298000,2014,10,3,3,"Friday",100,0,3.2,0,135,19.2,87,910.1,0,18,NA,NA,NA,NA,18
1266,243,39.4635720871,-0.3298859566,19,1412308800,2014,10,3,6,"Friday",103,0,6.4,3.2,157.5,18.4,85,973,0,18,NA,NA,NA,NA,17
1267,243,39.4635720871,-0.3298859566,19,1412456400,2014,10,4,23,"Saturday",144,0,9.7,4.8,135,22.3,80,931.1,0,10,NA,NA,NA,NA,8
1268,243,39.4635720871,-0.3298859566,19,1412474400,2014,10,5,4,"Sunday",149,0,1.6,0,157.5,20.4,85,968.4,0,11,NA,NA,NA,NA,16
1269,243,39.4635720871,-0.3298859566,19,1412805600,2014,10,9,0,"Thursday",73,1,4.8,1.6,180,22.1,68,1010.6,0,4,0,9,0,9,7
1270,243,39.4635720871,-0.3298859566,19,1413032400,2014,10,11,15,"Saturday",136,0,16.1,4.8,45,25.1,59,1011.6,0,0,9,12,9,12,3
1271,243,39.4635720871,-0.3298859566,19,1413050400,2014,10,11,20,"Saturday",141,0,12.9,6.4,45,22.2,77,1010.1,0,3,-9,10,-9,10,5
1272,243,39.4635720871,-0.3298859566,19,1413388800,2014,10,15,18,"Wednesday",67,0,32.2,16.1,202.5,25.8,43,1010.4,0,17,-2,12,-2,12,14
1273,243,39.4635720871,-0.3298859566,19,1413464400,2014,10,16,15,"Thursday",88,0,33.8,16.1,202.5,27.5,46,1012.2,0,4,9.5,16.5,9.5,16.5,19
1274,243,39.4635720871,-0.3298859566,19,1413522000,2014,10,17,7,"Friday",104,0,12.9,6.4,270,19.3,67,1015.6,0,17,-1.5,14,-1.5,14,17
1275,243,39.4635720871,-0.3298859566,19,1413579600,2014,10,17,23,"Friday",120,0,12.9,8,67.5,21.4,85,1019.8,0,16,4,16.5,4,16.5,19
1276,243,39.4635720871,-0.3298859566,19,1413720000,2014,10,19,14,"Sunday",159,0,12.9,4.8,67.5,23,74,1024.3,0,15,6.5,10.5,6.5,10.5,19
1277,243,39.4635720871,-0.3298859566,19,1413806400,2014,10,20,14,"Monday",15,0,6.4,1.6,315,26.4,49,1023.3,0,11,2,13.5,2,13.5,17
1278,243,39.4635720871,-0.3298859566,19,1413817200,2014,10,20,17,"Monday",18,0,11.3,4.8,337.5,24.7,55,1020.9,0,17,0.5,14,0.5,14,14
1279,243,39.4635720871,-0.3298859566,19,1413824400,2014,10,20,19,"Monday",20,0,3.2,0,337.5,22.6,72,1020.7,0,14,-6.5,9.5,-6.5,9.5,0
1280,243,39.4635720871,-0.3298859566,19,1413831600,2014,10,20,21,"Monday",22,0,4.8,1.6,292.5,21.4,81,1021.2,0,8,-2,9.5,-2,9.5,9
1281,243,39.4635720871,-0.3298859566,19,1413892800,2014,10,21,14,"Tuesday",39,0,12.9,4.8,225,33.2,24,1021.6,0,5,-4,7.5,-4,7.5,3
1282,243,39.4635720871,-0.3298859566,19,1413900000,2014,10,21,16,"Tuesday",41,0,35.4,16.1,135,34.6,18,1020.5,0,3,1,9.5,1,9.5,16
1283,243,39.4635720871,-0.3298859566,19,1413914400,2014,10,21,20,"Tuesday",45,0,17.7,6.4,112.5,32.1,22,1021.3,0,14,-2,7.5,-2,7.5,9
1284,243,39.4635720871,-0.3298859566,19,1413990000,2014,10,22,17,"Wednesday",66,0,17.7,6.4,0,22.7,48,1023.2,0,7,-1,14.3333333333333,-1,14.3333333333333,7
1285,243,39.4635720871,-0.3298859566,19,1414029600,2014,10,23,4,"Thursday",77,0,6.4,1.6,157.5,15.3,74,1024,0,12,0,14.3333333333333,0,14.3333333333333,15
1286,243,39.4635720871,-0.3298859566,19,1414080000,2014,10,23,18,"Thursday",91,0,16.1,8,0,23.7,46,1017.4,0,2,-0.333333333333333,17,-0.333333333333333,17,1
1287,243,39.4635720871,-0.3298859566,19,1414382400,2014,10,27,5,"Monday",6,0,8,4.8,157.5,16.9,77,1022.8,0,15,-0.333333333333333,16.6666666666667,-0.333333333333333,16.6666666666667,15
1288,243,39.4635720871,-0.3298859566,19,1414396800,2014,10,27,9,"Monday",10,0,8,3.2,157.5,18.1,72,1023.5,0,13,-3,12.3333333333333,-3,12.3333333333333,13
1289,243,39.4635720871,-0.3298859566,19,1414681200,2014,10,30,16,"Thursday",89,0,11.3,4.8,337.5,22.4,68,1021.7,0,7,9.5,14.75,9.5,14.75,9
1290,243,39.4635720871,-0.3298859566,19,1414692000,2014,10,30,19,"Thursday",92,0,9.7,3.2,0,20.3,80,1022.8,0,9,-3.25,11.5,-3.25,11.5,3
1291,244,39.4733171202,-0.3289019589,15,1412240400,2014,10,2,11,"Thursday",84,0,16.1,4.8,45,22.7,74,1037.1,0,3,NA,NA,NA,NA,1
1292,244,39.4733171202,-0.3289019589,15,1412312400,2014,10,3,7,"Friday",104,0,6.4,3.2,157.5,18.3,84,995.1,0,11,NA,NA,NA,NA,10
1293,244,39.4733171202,-0.3289019589,15,1412452800,2014,10,4,22,"Saturday",143,0,12.9,6.4,67.5,22.5,81,949.2,0,4,NA,NA,NA,NA,0
1294,244,39.4733171202,-0.3289019589,15,1412463600,2014,10,5,1,"Sunday",146,0,4.8,1.6,135,21.6,80,863.7,0,0,NA,NA,NA,NA,5
1295,244,39.4733171202,-0.3289019589,15,1412474400,2014,10,5,4,"Sunday",149,0,1.6,0,157.5,20.4,85,968.4,0,5,NA,NA,NA,NA,9
1296,244,39.4733171202,-0.3289019589,15,1412596800,2014,10,6,14,"Monday",15,0,16.1,6.4,315,26.5,59,1010.9,0,8,NA,NA,NA,NA,13
1297,244,39.4733171202,-0.3289019589,15,1412607600,2014,10,6,17,"Monday",18,0,29,11.3,337.5,25.6,68,1009,0,13,NA,NA,NA,NA,10
1298,244,39.4733171202,-0.3289019589,15,1412697600,2014,10,7,18,"Tuesday",43,0,22.5,11.3,225,30.3,32,1008.9,0,15,NA,NA,NA,NA,14
1299,244,39.4733171202,-0.3289019589,15,1412845200,2014,10,9,11,"Thursday",84,1,24.1,8,180,24.4,57,1012,0,4,-2,1,-2,1,3
1300,244,39.4733171202,-0.3289019589,15,1412917200,2014,10,10,7,"Friday",104,0,1.6,0,202.5,19.7,75,1010.9,0,8,-1,10,-1,10,8
1301,244,39.4733171202,-0.3289019589,15,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,1,-2,12,-2,12,3
1302,244,39.4733171202,-0.3289019589,15,1413176400,2014,10,13,7,"Monday",8,0,17.7,9.7,225,17.9,61,1009.9,0,7,-1,12,-1,12,7
1303,244,39.4733171202,-0.3289019589,15,1413316800,2014,10,14,22,"Tuesday",47,0,0,0,NA,19.8,58,1008.6,0,10,2,15,2,15,9
1304,244,39.4733171202,-0.3289019589,15,1413331200,2014,10,15,2,"Wednesday",51,0,14.5,4.8,180,18.8,55,1009.8,0,9,-5,7.5,-5,7.5,13
1305,244,39.4733171202,-0.3289019589,15,1413489600,2014,10,16,22,"Thursday",95,0,25.7,12.9,180,25.7,47,1013.7,0,12,0,7.5,0,7.5,13
1306,244,39.4733171202,-0.3289019589,15,1413561600,2014,10,17,18,"Friday",115,0,20.9,8,337.5,25.7,55,1017.2,0,15,-3,11.5,-3,11.5,10
1307,244,39.4733171202,-0.3289019589,15,1413626400,2014,10,18,12,"Saturday",133,0,3.2,0,90,25.1,50,1021.7,0,1,1.5,2,1.5,2,1
1308,244,39.4733171202,-0.3289019589,15,1413676800,2014,10,19,2,"Sunday",147,0,3.2,0,202.5,19.4,85,1022.6,0,2,3,3,3,3,4
1309,244,39.4733171202,-0.3289019589,15,1413741600,2014,10,19,20,"Sunday",165,0,4.8,1.6,67.5,21.2,87,1024.2,0,15,-3.5,5.5,-3.5,5.5,7
1310,244,39.4733171202,-0.3289019589,15,1413918000,2014,10,21,21,"Tuesday",46,0,6.4,3.2,67.5,30.6,24,1021.4,0,11,-0.5,11,-0.5,11,2
1311,244,39.4733171202,-0.3289019589,15,1413936000,2014,10,22,2,"Wednesday",51,0,9.7,1.6,157.5,24.5,39,1021.9,0,2,-0.5,9.33333333333333,-0.5,9.33333333333333,0
1312,244,39.4733171202,-0.3289019589,15,1414004400,2014,10,22,21,"Wednesday",70,0,3.2,0,337.5,20.3,67,1025,0,4,-2,6.66666666666667,-2,6.66666666666667,4
1313,244,39.4733171202,-0.3289019589,15,1414015200,2014,10,23,0,"Thursday",73,0,4.8,1.6,157.5,17.8,70,1025.2,0,4,0.666666666666667,7.33333333333333,0.666666666666667,7.33333333333333,11
1314,244,39.4733171202,-0.3289019589,15,1414018800,2014,10,23,1,"Thursday",74,0,3.2,0,135,16.8,73,1024.7,0,9,0.333333333333333,8.33333333333333,0.333333333333333,8.33333333333333,11
1315,244,39.4733171202,-0.3289019589,15,1414166400,2014,10,24,18,"Friday",115,0,16.1,8,315,25.1,37,1016.6,0,13,-3.66666666666667,11,-3.66666666666667,11,12
1316,244,39.4733171202,-0.3289019589,15,1414231200,2014,10,25,12,"Saturday",133,0,1.6,0,247.5,26,34,1021.2,0,9,1,1.66666666666667,1,1.66666666666667,2
1317,244,39.4733171202,-0.3289019589,15,1414371600,2014,10,27,2,"Monday",3,0,8,3.2,157.5,18.2,81,1023.3,0,12,-0.333333333333333,9.33333333333333,-0.333333333333333,9.33333333333333,14
1318,244,39.4733171202,-0.3289019589,15,1414432800,2014,10,27,19,"Monday",20,0,17.7,11.3,67.5,20.5,84,1020.7,0,7,-1.66666666666667,6.66666666666667,-1.66666666666667,6.66666666666667,12
1319,244,39.4733171202,-0.3289019589,15,1414497600,2014,10,28,13,"Tuesday",38,0,12.9,4.8,45,22.9,64,1016.8,0,1,0.666666666666667,4,0.666666666666667,4,1
1320,244,39.4733171202,-0.3289019589,15,1414512000,2014,10,28,17,"Tuesday",42,0,14.5,6.4,337.5,21.9,71,1015.6,0,0,0.666666666666667,11.3333333333333,0.666666666666667,11.3333333333333,2
1321,245,39.4814301268,-0.3934361567,20,1412334000,2014,10,3,13,"Friday",110,0,8,3.2,45,24.4,61,895.8,0,1,NA,NA,NA,NA,1
1322,245,39.4814301268,-0.3934361567,20,1412398800,2014,10,4,7,"Saturday",128,0,3.2,0,180,18.6,87,852.9,0,3,NA,NA,NA,NA,5
1323,245,39.4814301268,-0.3934361567,20,1412485200,2014,10,5,7,"Sunday",152,0,4.8,1.6,157.5,20,86,875.7,0,10,NA,NA,NA,NA,11
1324,245,39.4814301268,-0.3934361567,20,1412704800,2014,10,7,20,"Tuesday",45,0,17.7,8,292.5,24.9,71,1009.6,0,4,NA,NA,NA,NA,6
1325,245,39.4814301268,-0.3934361567,20,1412726400,2014,10,8,2,"Wednesday",51,0,3.2,0,225,22,57,1011.7,0,1,NA,2,NA,2,0
1326,245,39.4814301268,-0.3934361567,20,1412798400,2014,10,8,22,"Wednesday",71,0,9.7,1.6,135,23.2,69,1009.9,0,3,-2,1,-2,1,0
1327,245,39.4814301268,-0.3934361567,20,1412863200,2014,10,9,16,"Thursday",89,1,16.1,8,180,30.3,35,1009.4,0,3,-7,0,-7,0,1
1328,245,39.4814301268,-0.3934361567,20,1412906400,2014,10,10,4,"Friday",101,0,8,4.8,202.5,20.9,72,1010.6,0,0,0,0,0,0,3
1329,245,39.4814301268,-0.3934361567,20,1412924400,2014,10,10,9,"Friday",106,0,3.2,0,180,19.6,70,1011.4,0,4,-1,0,-1,0,6
1330,245,39.4814301268,-0.3934361567,20,1413118800,2014,10,12,15,"Sunday",160,1,17.7,6.4,292.5,27.1,41,1006.8,0,14,-7,8,-7,8,18
1331,245,39.4814301268,-0.3934361567,20,1413154800,2014,10,13,1,"Monday",2,0,29,14.5,180,18.9,57,1010.2,0,14,-4,9,-4,9,11
1332,245,39.4814301268,-0.3934361567,20,1413360000,2014,10,15,10,"Wednesday",59,0,12.9,4.8,180,18.5,55,1011.9,0,8,0,1.5,0,1.5,14
1333,245,39.4814301268,-0.3934361567,20,1413399600,2014,10,15,21,"Wednesday",70,0,41.8,24.1,180,23.4,54,1011.9,0,2,0,3,0,3,9
1334,245,39.4814301268,-0.3934361567,20,1413464400,2014,10,16,15,"Thursday",88,0,33.8,16.1,202.5,27.5,46,1012.2,0,8,-2.5,2,-2.5,2,8
1335,245,39.4814301268,-0.3934361567,20,1413493200,2014,10,16,23,"Thursday",96,0,24.1,12.9,180,24.9,50,1014.3,0,1,-3.5,3,-3.5,3,0
1336,245,39.4814301268,-0.3934361567,20,1413500400,2014,10,17,1,"Friday",98,0,8,1.6,270,22.3,59,1014.8,0,0,-4,0,-4,0,0
1337,245,39.4814301268,-0.3934361567,20,1413590400,2014,10,18,2,"Saturday",123,0,0,0,146.3,20.1,77,1019.8,0,2,-1,8.5,-1,8.5,0
